Kod stanowiska,Data,Wartość,id_stacji
DsCzerStraza-O3-1g,2026-06-01 21:00:00,82.2,52
DsCzerStraza-O3-1g,2026-06-01 20:00:00,82.7,52
DsCzerStraza-PM10-1g,2026-06-01 23:00:00,,54
DsCzerStraza-PM10-1g,2026-06-01 22:00:00,9.1,54
DsCzerStraza-PM10-1g,2026-06-01 21:00:00,9.0,54
DsCzerStraza-PM10-1g,2026-06-01 20:00:00,14.1,54
DsDziePilsud-PM10-1g,2026-06-01 23:00:00,,101
DsDziePilsud-PM10-1g,2026-06-01 22:00:00,19.8,101
DsDziePilsud-PM10-1g,2026-06-01 21:00:00,14.7,101
DsDziePilsud-PM10-1g,2026-06-01 20:00:00,17.8,101
DsKlodzSzkol-NO-1g,2026-06-01 23:00:00,1.1,220
DsKlodzSzkol-NO-1g,2026-06-01 22:00:00,1.4,220
DsKlodzSzkol-NO-1g,2026-06-01 21:00:00,1.1,220
DsKlodzSzkol-NO-1g,2026-06-01 20:00:00,0.9,220
DsKlodzSzkol-NO2-1g,2026-06-01 23:00:00,15.3,221
DsKlodzSzkol-NO2-1g,2026-06-01 22:00:00,19.6,221
DsKlodzSzkol-NO2-1g,2026-06-01 21:00:00,20.2,221
DsKlodzSzkol-NO2-1g,2026-06-01 20:00:00,7.9,221
DsKlodzSzkol-NOx-1g,2026-06-01 23:00:00,17.1,222
DsKlodzSzkol-NOx-1g,2026-06-01 22:00:00,21.8,222
DsKlodzSzkol-NOx-1g,2026-06-01 21:00:00,21.9,222
DsKlodzSzkol-NOx-1g,2026-06-01 20:00:00,9.3,222
DsKlodzSzkol-O3-1g,2026-06-01 23:00:00,16.8,223
DsKlodzSzkol-O3-1g,2026-06-01 22:00:00,23.6,223
DsKlodzSzkol-O3-1g,2026-06-01 21:00:00,54.4,223
DsKlodzSzkol-O3-1g,2026-06-01 20:00:00,80.1,223
DsKlodzSzkol-PM10-1g,2026-06-01 23:00:00,25.5,224
DsKlodzSzkol-PM10-1g,2026-06-01 22:00:00,24.1,224
DsKlodzSzkol-PM10-1g,2026-06-01 21:00:00,22.0,224
DsKlodzSzkol-PM10-1g,2026-06-01 20:00:00,17.4,224
DsKlodzSzkol-PM2.5-1g,2026-06-01 23:00:00,14.6,25988
DsKlodzSzkol-PM2.5-1g,2026-06-01 22:00:00,12.3,25988
DsKlodzSzkol-PM2.5-1g,2026-06-01 21:00:00,10.4,25988
DsKlodzSzkol-PM2.5-1g,2026-06-01 20:00:00,10.2,25988
DsLegAlRzecz-C6H6-1g,2026-06-01 23:00:00,0.34,282
DsLegAlRzecz-C6H6-1g,2026-06-01 22:00:00,0.76,282
DsLegAlRzecz-C6H6-1g,2026-06-01 21:00:00,0.14,282
DsLegAlRzecz-C6H6-1g,2026-06-01 20:00:00,0.06,282
DsLegAlRzecz-NO-1g,2026-06-01 23:00:00,2.9,290
DsLegAlRzecz-NO-1g,2026-06-01 22:00:00,2.2,290
DsLegAlRzecz-NO-1g,2026-06-01 21:00:00,1.0,290
DsLegAlRzecz-NO-1g,2026-06-01 20:00:00,0.8,290
DsLegAlRzecz-NO2-1g,2026-06-01 23:00:00,30.3,291
DsLegAlRzecz-NO2-1g,2026-06-01 22:00:00,34.6,291
DsLegAlRzecz-NO2-1g,2026-06-01 21:00:00,19.0,291
DsLegAlRzecz-NO2-1g,2026-06-01 20:00:00,9.6,291
DsLegAlRzecz-NOx-1g,2026-06-01 23:00:00,34.7,292
DsLegAlRzecz-NOx-1g,2026-06-01 22:00:00,38.0,292
DsLegAlRzecz-NOx-1g,2026-06-01 21:00:00,20.5,292
DsLegAlRzecz-NOx-1g,2026-06-01 20:00:00,10.8,292
DsLegAlRzecz-O3-1g,2026-06-01 23:00:00,41.0,293
DsLegAlRzecz-O3-1g,2026-06-01 22:00:00,47.3,293
DsLegAlRzecz-O3-1g,2026-06-01 21:00:00,69.1,293
DsLegAlRzecz-O3-1g,2026-06-01 20:00:00,82.1,293
DsLegAlRzecz-SO2-1g,2026-06-01 23:00:00,3.0,297
DsLegAlRzecz-SO2-1g,2026-06-01 22:00:00,3.3,297
DsLegAlRzecz-SO2-1g,2026-06-01 21:00:00,3.6,297
DsLegAlRzecz-SO2-1g,2026-06-01 20:00:00,3.5,297
DsLegAlRzecz-PM10-1g,2026-06-01 23:00:00,22.4,14397
DsLegAlRzecz-PM10-1g,2026-06-01 22:00:00,20.6,14397
DsLegAlRzecz-PM10-1g,2026-06-01 21:00:00,19.3,14397
DsLegAlRzecz-PM10-1g,2026-06-01 20:00:00,16.8,14397
DsLegAlRzecz-PM2.5-1g,2026-06-01 23:00:00,11.7,32560
DsLegAlRzecz-PM2.5-1g,2026-06-01 22:00:00,10.8,32560
DsLegAlRzecz-PM2.5-1g,2026-06-01 21:00:00,10.1,32560
DsLegAlRzecz-PM2.5-1g,2026-06-01 20:00:00,9.5,32560
DsOlawZolnAK-NO-1g,2026-06-01 23:00:00,1.5,396
DsOlawZolnAK-NO-1g,2026-06-01 22:00:00,2.0,396
DsOlawZolnAK-NO-1g,2026-06-01 21:00:00,1.5,396
DsOlawZolnAK-NO-1g,2026-06-01 20:00:00,1.3,396
DsOlawZolnAK-NO2-1g,2026-06-01 23:00:00,27.1,397
DsOlawZolnAK-NO2-1g,2026-06-01 22:00:00,22.1,397
DsOlawZolnAK-NO2-1g,2026-06-01 21:00:00,18.8,397
DsOlawZolnAK-NO2-1g,2026-06-01 20:00:00,9.1,397
DsOlawZolnAK-NOx-1g,2026-06-01 23:00:00,29.4,398
DsOlawZolnAK-NOx-1g,2026-06-01 22:00:00,25.2,398
DsOlawZolnAK-NOx-1g,2026-06-01 21:00:00,21.1,398
DsOlawZolnAK-NOx-1g,2026-06-01 20:00:00,11.1,398
DsOlawZolnAK-PM10-1g,2026-06-01 23:00:00,16.8,400
DsOlawZolnAK-PM10-1g,2026-06-01 22:00:00,13.6,400
DsOlawZolnAK-PM10-1g,2026-06-01 21:00:00,13.8,400
DsOlawZolnAK-PM10-1g,2026-06-01 20:00:00,11.6,400
DsOlawZolnAK-O3-1g,2026-06-01 23:00:00,42.0,20214
DsOlawZolnAK-O3-1g,2026-06-01 22:00:00,52.5,20214
DsOlawZolnAK-O3-1g,2026-06-01 21:00:00,70.8,20214
DsOlawZolnAK-O3-1g,2026-06-01 20:00:00,92.4,20214
DsOlawZolnAK-PM2.5-1g,2026-06-01 23:00:00,10.7,32613
DsOlawZolnAK-PM2.5-1g,2026-06-01 22:00:00,8.9,32613
DsOlawZolnAK-PM2.5-1g,2026-06-01 21:00:00,8.0,32613
DsOlawZolnAK-PM2.5-1g,2026-06-01 20:00:00,6.8,32613
DsWalbrzWyso-C6H6-1g,2026-06-01 23:00:00,1.02,605
DsWalbrzWyso-C6H6-1g,2026-06-01 22:00:00,0.34,605
DsWalbrzWyso-C6H6-1g,2026-06-01 21:00:00,0.05,605
DsWalbrzWyso-C6H6-1g,2026-06-01 20:00:00,0.03,605
DsWalbrzWyso-NO-1g,2026-06-01 23:00:00,2.4,613
DsWalbrzWyso-NO-1g,2026-06-01 22:00:00,1.8,613
DsWalbrzWyso-NO-1g,2026-06-01 21:00:00,1.2,613
DsWalbrzWyso-NO-1g,2026-06-01 20:00:00,1.5,613
DsWalbrzWyso-NO2-1g,2026-06-01 23:00:00,25.9,614
DsWalbrzWyso-NO2-1g,2026-06-01 22:00:00,22.9,614
DsWalbrzWyso-NO2-1g,2026-06-01 21:00:00,9.8,614
DsWalbrzWyso-NO2-1g,2026-06-01 20:00:00,3.6,614
DsWalbrzWyso-NOx-1g,2026-06-01 23:00:00,29.5,615
DsWalbrzWyso-NOx-1g,2026-06-01 22:00:00,25.7,615
DsWalbrzWyso-NOx-1g,2026-06-01 21:00:00,11.6,615
DsWalbrzWyso-NOx-1g,2026-06-01 20:00:00,5.9,615
DsWalbrzWyso-O3-1g,2026-06-01 23:00:00,10.2,616
DsWalbrzWyso-O3-1g,2026-06-01 22:00:00,23.7,616
DsWalbrzWyso-O3-1g,2026-06-01 21:00:00,48.8,616
DsWalbrzWyso-O3-1g,2026-06-01 20:00:00,70.5,616
DsWalbrzWyso-PM10-1g,2026-06-01 23:00:00,24.6,618
DsWalbrzWyso-PM10-1g,2026-06-01 22:00:00,21.0,618
DsWalbrzWyso-PM10-1g,2026-06-01 21:00:00,13.2,618
DsWalbrzWyso-PM10-1g,2026-06-01 20:00:00,12.3,618
DsWalbrzWyso-SO2-1g,2026-06-01 23:00:00,9.2,621
DsWalbrzWyso-SO2-1g,2026-06-01 22:00:00,8.8,621
DsWalbrzWyso-SO2-1g,2026-06-01 21:00:00,9.4,621
DsWalbrzWyso-SO2-1g,2026-06-01 20:00:00,10.1,621
DsWalbrzWyso-PM2.5-1g,2026-06-01 23:00:00,13.8,32600
DsWalbrzWyso-PM2.5-1g,2026-06-01 22:00:00,11.6,32600
DsWalbrzWyso-PM2.5-1g,2026-06-01 21:00:00,8.3,32600
DsWalbrzWyso-PM2.5-1g,2026-06-01 20:00:00,8.1,32600
DsWrocBartni-NO-1g,2026-06-01 23:00:00,4.0,641
DsWrocBartni-NO-1g,2026-06-01 22:00:00,1.3,641
DsWrocBartni-NO-1g,2026-06-01 21:00:00,1.0,641
DsWrocBartni-NO-1g,2026-06-01 20:00:00,0.8,641
DsWrocBartni-NO2-1g,2026-06-01 23:00:00,22.8,642
DsWrocBartni-NO2-1g,2026-06-01 22:00:00,9.8,642
DsWrocBartni-NO2-1g,2026-06-01 21:00:00,8.3,642
DsWrocBartni-NO2-1g,2026-06-01 20:00:00,3.8,642
DsWrocBartni-NOx-1g,2026-06-01 23:00:00,28.9,643
DsWrocBartni-NOx-1g,2026-06-01 22:00:00,11.8,643
DsWrocBartni-NOx-1g,2026-06-01 21:00:00,9.7,643
DsWrocBartni-NOx-1g,2026-06-01 20:00:00,4.9,643
DsWrocBartni-O3-1g,2026-06-01 23:00:00,45.3,644
DsWrocBartni-O3-1g,2026-06-01 22:00:00,78.2,644
DsWrocBartni-O3-1g,2026-06-01 21:00:00,80.3,644
DsWrocBartni-O3-1g,2026-06-01 20:00:00,91.4,644
DsWrocWybCon-C6H6-1g,2026-06-01 23:00:00,0.13,658
DsWrocWybCon-C6H6-1g,2026-06-01 22:00:00,0.12,658
DsWrocWybCon-C6H6-1g,2026-06-01 21:00:00,0.08,658
DsWrocWybCon-C6H6-1g,2026-06-01 20:00:00,0.06,658
DsWrocWybCon-CO-1g,2026-06-01 23:00:00,226.0,660
DsWrocWybCon-CO-1g,2026-06-01 22:00:00,194.0,660
DsWrocWybCon-CO-1g,2026-06-01 21:00:00,174.0,660
DsWrocWybCon-CO-1g,2026-06-01 20:00:00,145.0,660
DsWrocWybCon-NO-1g,2026-06-01 23:00:00,0.5,664
DsWrocWybCon-NO-1g,2026-06-01 22:00:00,0.2,664
DsWrocWybCon-NO-1g,2026-06-01 21:00:00,0.2,664
DsWrocWybCon-NO-1g,2026-06-01 20:00:00,0.5,664
DsWrocWybCon-NO2-1g,2026-06-01 23:00:00,11.2,665
DsWrocWybCon-NO2-1g,2026-06-01 22:00:00,10.5,665
DsWrocWybCon-NO2-1g,2026-06-01 21:00:00,11.8,665
DsWrocWybCon-NO2-1g,2026-06-01 20:00:00,4.9,665
DsWrocWybCon-NOx-1g,2026-06-01 23:00:00,12.0,666
DsWrocWybCon-NOx-1g,2026-06-01 22:00:00,10.7,666
DsWrocWybCon-NOx-1g,2026-06-01 21:00:00,12.1,666
DsWrocWybCon-NOx-1g,2026-06-01 20:00:00,5.7,666
DsWrocWybCon-O3-1g,2026-06-01 23:00:00,78.0,667
DsWrocWybCon-O3-1g,2026-06-01 22:00:00,84.2,667
DsWrocWybCon-O3-1g,2026-06-01 21:00:00,79.1,667
DsWrocWybCon-O3-1g,2026-06-01 20:00:00,93.6,667
DsWrocWybCon-PM2.5-1g,2026-06-01 23:00:00,14.6,670
DsWrocWybCon-PM2.5-1g,2026-06-01 22:00:00,14.1,670
DsWrocWybCon-PM2.5-1g,2026-06-01 21:00:00,12.1,670
DsWrocWybCon-PM2.5-1g,2026-06-01 20:00:00,11.4,670
DsWrocWybCon-SO2-1g,2026-06-01 23:00:00,8.1,672
DsWrocWybCon-SO2-1g,2026-06-01 22:00:00,9.5,672
DsWrocWybCon-SO2-1g,2026-06-01 21:00:00,9.7,672
DsWrocWybCon-SO2-1g,2026-06-01 20:00:00,10.7,672
DsWrocAlWisn-CO-1g,2026-06-01 23:00:00,533.0,737
DsWrocAlWisn-CO-1g,2026-06-01 22:00:00,483.0,737
DsWrocAlWisn-CO-1g,2026-06-01 21:00:00,448.0,737
DsWrocAlWisn-CO-1g,2026-06-01 20:00:00,381.0,737
DsWrocAlWisn-NO-1g,2026-06-01 23:00:00,27.8,739
DsWrocAlWisn-NO-1g,2026-06-01 22:00:00,20.7,739
DsWrocAlWisn-NO-1g,2026-06-01 21:00:00,19.8,739
DsWrocAlWisn-NO-1g,2026-06-01 20:00:00,12.6,739
DsWrocAlWisn-NO2-1g,2026-06-01 23:00:00,57.4,740
DsWrocAlWisn-NO2-1g,2026-06-01 22:00:00,45.1,740
DsWrocAlWisn-NO2-1g,2026-06-01 21:00:00,43.6,740
DsWrocAlWisn-NO2-1g,2026-06-01 20:00:00,31.7,740
DsWrocAlWisn-NOx-1g,2026-06-01 23:00:00,100.2,741
DsWrocAlWisn-NOx-1g,2026-06-01 22:00:00,76.7,741
DsWrocAlWisn-NOx-1g,2026-06-01 21:00:00,73.8,741
DsWrocAlWisn-NOx-1g,2026-06-01 20:00:00,51.2,741
DsWrocAlWisn-PM2.5-1g,2026-06-01 23:00:00,,744
DsWrocAlWisn-PM2.5-1g,2026-06-01 22:00:00,16.9,744
DsWrocAlWisn-PM2.5-1g,2026-06-01 21:00:00,9.7,744
DsWrocAlWisn-PM2.5-1g,2026-06-01 20:00:00,6.6,744
KpGrudPilsud-NO-1g,2026-06-01 23:00:00,4.1,808
KpGrudPilsud-NO-1g,2026-06-01 22:00:00,3.2,808
KpGrudPilsud-NO-1g,2026-06-01 21:00:00,3.5,808
KpGrudPilsud-NO-1g,2026-06-01 20:00:00,5.6,808
KpGrudPilsud-NO2-1g,2026-06-01 23:00:00,13.3,809
KpGrudPilsud-NO2-1g,2026-06-01 22:00:00,10.8,809
KpGrudPilsud-NO2-1g,2026-06-01 21:00:00,12.3,809
KpGrudPilsud-NO2-1g,2026-06-01 20:00:00,13.9,809
KpGrudPilsud-NOx-1g,2026-06-01 23:00:00,19.5,810
KpGrudPilsud-NOx-1g,2026-06-01 22:00:00,15.7,810
KpGrudPilsud-NOx-1g,2026-06-01 21:00:00,17.7,810
KpGrudPilsud-NOx-1g,2026-06-01 20:00:00,22.5,810
KpGrudPilsud-PM10-1g,2026-06-01 23:00:00,14.4,812
KpGrudPilsud-PM10-1g,2026-06-01 22:00:00,13.2,812
KpGrudPilsud-PM10-1g,2026-06-01 21:00:00,19.4,812
KpGrudPilsud-PM10-1g,2026-06-01 20:00:00,14.7,812
KpInowSolank-PM10-1g,2026-06-01 23:00:00,10.8,828
KpInowSolank-PM10-1g,2026-06-01 22:00:00,10.5,828
KpInowSolank-PM10-1g,2026-06-01 21:00:00,9.3,828
KpInowSolank-PM10-1g,2026-06-01 20:00:00,7.8,828
KpToruWSikor-PM10-1g,2026-06-01 23:00:00,27.4,853
KpToruWSikor-PM10-1g,2026-06-01 22:00:00,30.2,853
KpToruWSikor-PM10-1g,2026-06-01 21:00:00,26.7,853
KpToruWSikor-PM10-1g,2026-06-01 20:00:00,27.5,853
DsCzerStraza-NO-1g,2026-06-02 04:00:00,0.2,49
DsCzerStraza-NO-1g,2026-06-02 03:00:00,0.5,49
DsCzerStraza-NO-1g,2026-06-02 02:00:00,0.2,49
DsCzerStraza-NO-1g,2026-06-02 01:00:00,0.1,49
DsCzerStraza-NO-1g,2026-06-02 00:00:00,0.5,49
DsCzerStraza-NO2-1g,2026-06-02 04:00:00,2.4,50
DsCzerStraza-NO2-1g,2026-06-02 03:00:00,1.2,50
DsCzerStraza-NO2-1g,2026-06-02 02:00:00,1.9,50
DsCzerStraza-NO2-1g,2026-06-02 01:00:00,1.6,50
DsCzerStraza-NO2-1g,2026-06-02 00:00:00,1.7,50
DsCzerStraza-NOx-1g,2026-06-02 04:00:00,2.8,51
DsCzerStraza-NOx-1g,2026-06-02 03:00:00,1.9,51
DsCzerStraza-NOx-1g,2026-06-02 02:00:00,2.2,51
DsCzerStraza-NOx-1g,2026-06-02 01:00:00,1.7,51
DsCzerStraza-NOx-1g,2026-06-02 00:00:00,2.5,51
DsCzerStraza-O3-1g,2026-06-02 04:00:00,71.1,52
DsCzerStraza-O3-1g,2026-06-02 03:00:00,72.7,52
DsCzerStraza-O3-1g,2026-06-02 02:00:00,66.9,52
DsCzerStraza-O3-1g,2026-06-02 01:00:00,69.5,52
DsCzerStraza-O3-1g,2026-06-02 00:00:00,71.2,52
DsCzerStraza-PM10-1g,2026-06-02 04:00:00,,54
DsCzerStraza-PM10-1g,2026-06-02 03:00:00,11.9,54
DsCzerStraza-PM10-1g,2026-06-02 02:00:00,19.2,54
DsCzerStraza-PM10-1g,2026-06-02 01:00:00,9.7,54
DsCzerStraza-PM10-1g,2026-06-02 00:00:00,13.1,54
DsDziePilsud-PM10-1g,2026-06-02 04:00:00,,101
DsDziePilsud-PM10-1g,2026-06-02 03:00:00,22.7,101
DsDziePilsud-PM10-1g,2026-06-02 02:00:00,11.8,101
DsDziePilsud-PM10-1g,2026-06-02 01:00:00,11.0,101
DsDziePilsud-PM10-1g,2026-06-02 00:00:00,14.1,101
DsKlodzSzkol-NO-1g,2026-06-02 04:00:00,1.1,220
DsKlodzSzkol-NO-1g,2026-06-02 03:00:00,1.1,220
DsKlodzSzkol-NO-1g,2026-06-02 02:00:00,1.2,220
DsKlodzSzkol-NO-1g,2026-06-02 01:00:00,1.2,220
DsKlodzSzkol-NO-1g,2026-06-02 00:00:00,1.4,220
DsKlodzSzkol-NO2-1g,2026-06-02 04:00:00,8.3,221
DsKlodzSzkol-NO2-1g,2026-06-02 03:00:00,8.5,221
DsKlodzSzkol-NO2-1g,2026-06-02 02:00:00,8.5,221
DsKlodzSzkol-NO2-1g,2026-06-02 01:00:00,9.2,221
DsKlodzSzkol-NO2-1g,2026-06-02 00:00:00,12.3,221
DsKlodzSzkol-NOx-1g,2026-06-02 04:00:00,9.9,222
DsKlodzSzkol-NOx-1g,2026-06-02 03:00:00,10.2,222
DsKlodzSzkol-NOx-1g,2026-06-02 02:00:00,10.4,222
DsKlodzSzkol-NOx-1g,2026-06-02 01:00:00,11.1,222
DsKlodzSzkol-NOx-1g,2026-06-02 00:00:00,14.4,222
DsKlodzSzkol-O3-1g,2026-06-02 04:00:00,5.5,223
DsKlodzSzkol-O3-1g,2026-06-02 03:00:00,7.2,223
DsKlodzSzkol-O3-1g,2026-06-02 02:00:00,6.8,223
DsKlodzSzkol-O3-1g,2026-06-02 01:00:00,12.1,223
DsKlodzSzkol-O3-1g,2026-06-02 00:00:00,10.8,223
DsKlodzSzkol-PM10-1g,2026-06-02 04:00:00,21.5,224
DsKlodzSzkol-PM10-1g,2026-06-02 03:00:00,23.8,224
DsKlodzSzkol-PM10-1g,2026-06-02 02:00:00,25.1,224
DsKlodzSzkol-PM10-1g,2026-06-02 01:00:00,29.1,224
DsKlodzSzkol-PM10-1g,2026-06-02 00:00:00,27.8,224
DsKlodzSzkol-PM2.5-1g,2026-06-02 04:00:00,12.9,25988
DsKlodzSzkol-PM2.5-1g,2026-06-02 03:00:00,14.6,25988
DsKlodzSzkol-PM2.5-1g,2026-06-02 02:00:00,14.3,25988
DsKlodzSzkol-PM2.5-1g,2026-06-02 01:00:00,14.5,25988
DsKlodzSzkol-PM2.5-1g,2026-06-02 00:00:00,17.0,25988
DsLegAlRzecz-C6H6-1g,2026-06-02 04:00:00,0.26,282
DsLegAlRzecz-C6H6-1g,2026-06-02 03:00:00,0.34,282
DsLegAlRzecz-C6H6-1g,2026-06-02 02:00:00,0.37,282
DsLegAlRzecz-C6H6-1g,2026-06-02 01:00:00,0.19,282
DsLegAlRzecz-C6H6-1g,2026-06-02 00:00:00,0.25,282
DsLegAlRzecz-NO-1g,2026-06-02 04:00:00,0.8,290
DsLegAlRzecz-NO-1g,2026-06-02 03:00:00,0.7,290
DsLegAlRzecz-NO-1g,2026-06-02 02:00:00,0.5,290
DsLegAlRzecz-NO-1g,2026-06-02 01:00:00,0.4,290
DsLegAlRzecz-NO-1g,2026-06-02 00:00:00,0.8,290
DsLegAlRzecz-NO2-1g,2026-06-02 04:00:00,14.4,291
DsLegAlRzecz-NO2-1g,2026-06-02 03:00:00,16.6,291
DsLegAlRzecz-NO2-1g,2026-06-02 02:00:00,18.4,291
DsLegAlRzecz-NO2-1g,2026-06-02 01:00:00,11.2,291
DsLegAlRzecz-NO2-1g,2026-06-02 00:00:00,16.6,291
DsLegAlRzecz-NOx-1g,2026-06-02 04:00:00,15.6,292
DsLegAlRzecz-NOx-1g,2026-06-02 03:00:00,17.6,292
DsLegAlRzecz-NOx-1g,2026-06-02 02:00:00,19.1,292
DsLegAlRzecz-NOx-1g,2026-06-02 01:00:00,11.8,292
DsLegAlRzecz-NOx-1g,2026-06-02 00:00:00,17.8,292
DsLegAlRzecz-O3-1g,2026-06-02 04:00:00,29.9,293
DsLegAlRzecz-O3-1g,2026-06-02 03:00:00,34.4,293
DsLegAlRzecz-O3-1g,2026-06-02 02:00:00,32.0,293
DsLegAlRzecz-O3-1g,2026-06-02 01:00:00,49.6,293
DsLegAlRzecz-O3-1g,2026-06-02 00:00:00,49.7,293
DsLegAlRzecz-SO2-1g,2026-06-02 04:00:00,4.7,297
DsLegAlRzecz-SO2-1g,2026-06-02 03:00:00,6.1,297
DsLegAlRzecz-SO2-1g,2026-06-02 02:00:00,3.6,297
DsLegAlRzecz-SO2-1g,2026-06-02 01:00:00,3.5,297
DsLegAlRzecz-SO2-1g,2026-06-02 00:00:00,3.3,297
DsLegAlRzecz-PM10-1g,2026-06-02 04:00:00,21.4,14397
DsLegAlRzecz-PM10-1g,2026-06-02 03:00:00,24.0,14397
DsLegAlRzecz-PM10-1g,2026-06-02 02:00:00,31.6,14397
DsLegAlRzecz-PM10-1g,2026-06-02 01:00:00,18.6,14397
DsLegAlRzecz-PM10-1g,2026-06-02 00:00:00,20.5,14397
DsLegAlRzecz-PM2.5-1g,2026-06-02 04:00:00,15.1,32560
DsLegAlRzecz-PM2.5-1g,2026-06-02 03:00:00,17.8,32560
DsLegAlRzecz-PM2.5-1g,2026-06-02 02:00:00,23.6,32560
DsLegAlRzecz-PM2.5-1g,2026-06-02 01:00:00,11.7,32560
DsLegAlRzecz-PM2.5-1g,2026-06-02 00:00:00,11.8,32560
DsOlawZolnAK-NO-1g,2026-06-02 04:00:00,2.7,396
DsOlawZolnAK-NO-1g,2026-06-02 03:00:00,2.5,396
DsOlawZolnAK-NO-1g,2026-06-02 02:00:00,2.1,396
DsOlawZolnAK-NO-1g,2026-06-02 01:00:00,1.7,396
DsOlawZolnAK-NO-1g,2026-06-02 00:00:00,1.7,396
DsOlawZolnAK-NO2-1g,2026-06-02 04:00:00,27.6,397
DsOlawZolnAK-NO2-1g,2026-06-02 03:00:00,25.5,397
DsOlawZolnAK-NO2-1g,2026-06-02 02:00:00,18.2,397
DsOlawZolnAK-NO2-1g,2026-06-02 01:00:00,18.1,397
DsOlawZolnAK-NO2-1g,2026-06-02 00:00:00,19.4,397
DsOlawZolnAK-NOx-1g,2026-06-02 04:00:00,31.7,398
DsOlawZolnAK-NOx-1g,2026-06-02 03:00:00,29.3,398
DsOlawZolnAK-NOx-1g,2026-06-02 02:00:00,21.3,398
DsOlawZolnAK-NOx-1g,2026-06-02 01:00:00,20.7,398
DsOlawZolnAK-NOx-1g,2026-06-02 00:00:00,22.0,398
DsOlawZolnAK-PM10-1g,2026-06-02 04:00:00,15.7,400
DsOlawZolnAK-PM10-1g,2026-06-02 03:00:00,17.3,400
DsOlawZolnAK-PM10-1g,2026-06-02 02:00:00,17.8,400
DsOlawZolnAK-PM10-1g,2026-06-02 01:00:00,18.5,400
DsOlawZolnAK-PM10-1g,2026-06-02 00:00:00,16.5,400
DsOlawZolnAK-O3-1g,2026-06-02 04:00:00,11.1,20214
DsOlawZolnAK-O3-1g,2026-06-02 03:00:00,13.9,20214
DsOlawZolnAK-O3-1g,2026-06-02 02:00:00,20.4,20214
DsOlawZolnAK-O3-1g,2026-06-02 01:00:00,31.6,20214
DsOlawZolnAK-O3-1g,2026-06-02 00:00:00,35.8,20214
DsOlawZolnAK-PM2.5-1g,2026-06-02 04:00:00,10.9,32613
DsOlawZolnAK-PM2.5-1g,2026-06-02 03:00:00,11.9,32613
DsOlawZolnAK-PM2.5-1g,2026-06-02 02:00:00,12.2,32613
DsOlawZolnAK-PM2.5-1g,2026-06-02 01:00:00,12.1,32613
DsOlawZolnAK-PM2.5-1g,2026-06-02 00:00:00,11.2,32613
DsWalbrzWyso-C6H6-1g,2026-06-02 04:00:00,0.93,605
DsWalbrzWyso-C6H6-1g,2026-06-02 03:00:00,1.36,605
DsWalbrzWyso-C6H6-1g,2026-06-02 02:00:00,1.33,605
DsWalbrzWyso-C6H6-1g,2026-06-02 01:00:00,1.37,605
DsWalbrzWyso-C6H6-1g,2026-06-02 00:00:00,1.44,605
DsWalbrzWyso-NO-1g,2026-06-02 04:00:00,2.0,613
DsWalbrzWyso-NO-1g,2026-06-02 03:00:00,1.8,613
DsWalbrzWyso-NO-1g,2026-06-02 02:00:00,2.1,613
DsWalbrzWyso-NO-1g,2026-06-02 01:00:00,2.2,613
DsWalbrzWyso-NO-1g,2026-06-02 00:00:00,3.0,613
DsWalbrzWyso-NO2-1g,2026-06-02 04:00:00,12.3,614
DsWalbrzWyso-NO2-1g,2026-06-02 03:00:00,16.1,614
DsWalbrzWyso-NO2-1g,2026-06-02 02:00:00,16.5,614
DsWalbrzWyso-NO2-1g,2026-06-02 01:00:00,19.6,614
DsWalbrzWyso-NO2-1g,2026-06-02 00:00:00,22.4,614
DsWalbrzWyso-NOx-1g,2026-06-02 04:00:00,15.3,615
DsWalbrzWyso-NOx-1g,2026-06-02 03:00:00,18.9,615
DsWalbrzWyso-NOx-1g,2026-06-02 02:00:00,19.8,615
DsWalbrzWyso-NOx-1g,2026-06-02 01:00:00,22.9,615
DsWalbrzWyso-NOx-1g,2026-06-02 00:00:00,27.0,615
DsWalbrzWyso-O3-1g,2026-06-02 04:00:00,4.6,616
DsWalbrzWyso-O3-1g,2026-06-02 03:00:00,4.1,616
DsWalbrzWyso-O3-1g,2026-06-02 02:00:00,4.1,616
DsWalbrzWyso-O3-1g,2026-06-02 01:00:00,3.8,616
DsWalbrzWyso-O3-1g,2026-06-02 00:00:00,4.6,616
DsWalbrzWyso-PM10-1g,2026-06-02 04:00:00,15.6,618
DsWalbrzWyso-PM10-1g,2026-06-02 03:00:00,16.9,618
DsWalbrzWyso-PM10-1g,2026-06-02 02:00:00,17.8,618
DsWalbrzWyso-PM10-1g,2026-06-02 01:00:00,19.5,618
DsWalbrzWyso-PM10-1g,2026-06-02 00:00:00,20.5,618
DsWalbrzWyso-SO2-1g,2026-06-02 04:00:00,9.9,621
DsWalbrzWyso-SO2-1g,2026-06-02 03:00:00,9.2,621
DsWalbrzWyso-SO2-1g,2026-06-02 02:00:00,9.3,621
DsWalbrzWyso-SO2-1g,2026-06-02 01:00:00,9.3,621
DsWalbrzWyso-SO2-1g,2026-06-02 00:00:00,9.2,621
DsWalbrzWyso-PM2.5-1g,2026-06-02 04:00:00,10.4,32600
DsWalbrzWyso-PM2.5-1g,2026-06-02 03:00:00,11.1,32600
