Kod stanowiska,Data,Wartość,id_stanowisk
DsWrocBartni-NO2-1g,2026-07-02 21:00:00,5.1,642
DsWrocBartni-NO2-1g,2026-07-02 20:00:00,2.5,642
DsWrocBartni-NO2-1g,2026-07-02 19:00:00,1.9,642
DsWrocBartni-NO2-1g,2026-07-02 18:00:00,1.2,642
DsWrocBartni-NO2-1g,2026-07-02 17:00:00,1.1,642
DsWrocBartni-NO2-1g,2026-07-02 16:00:00,1.8,642
DsWrocBartni-NO2-1g,2026-07-02 15:00:00,1.9,642
DsWrocBartni-NO2-1g,2026-07-02 14:00:00,1.2,642
DsWrocBartni-NOx-1g,2026-07-02 21:00:00,5.9,643
DsWrocBartni-NOx-1g,2026-07-02 20:00:00,3.3,643
DsWrocBartni-NOx-1g,2026-07-02 19:00:00,2.9,643
DsWrocBartni-NOx-1g,2026-07-02 18:00:00,2.6,643
DsWrocBartni-NOx-1g,2026-07-02 17:00:00,2.3,643
DsWrocBartni-NOx-1g,2026-07-02 16:00:00,3.5,643
DsWrocBartni-NOx-1g,2026-07-02 15:00:00,3.3,643
DsWrocBartni-NOx-1g,2026-07-02 14:00:00,2.3,643
DsWrocBartni-O3-1g,2026-07-02 21:00:00,106.4,644
DsWrocBartni-O3-1g,2026-07-02 20:00:00,112.8,644
DsWrocBartni-O3-1g,2026-07-02 19:00:00,114.6,644
DsWrocBartni-O3-1g,2026-07-02 18:00:00,116.6,644
DsWrocBartni-O3-1g,2026-07-02 17:00:00,109.0,644
DsWrocBartni-O3-1g,2026-07-02 16:00:00,113.8,644
DsWrocBartni-O3-1g,2026-07-02 15:00:00,115.0,644
DsWrocBartni-O3-1g,2026-07-02 14:00:00,111.0,644
DsWrocWybCon-C6H6-1g,2026-07-02 21:00:00,0.0,658
DsWrocWybCon-C6H6-1g,2026-07-02 20:00:00,0.0,658
DsWrocWybCon-C6H6-1g,2026-07-02 19:00:00,0.0,658
DsWrocWybCon-C6H6-1g,2026-07-02 18:00:00,0.0,658
DsWrocWybCon-C6H6-1g,2026-07-02 17:00:00,0.0,658
DsWrocWybCon-C6H6-1g,2026-07-02 16:00:00,0.0,658
DsWrocWybCon-C6H6-1g,2026-07-02 15:00:00,0.0,658
DsWrocWybCon-C6H6-1g,2026-07-02 14:00:00,0.0,658
DsWrocWybCon-CO-1g,2026-07-02 21:00:00,242.0,660
DsWrocWybCon-CO-1g,2026-07-02 20:00:00,229.0,660
DsWrocWybCon-CO-1g,2026-07-02 19:00:00,215.0,660
DsWrocWybCon-CO-1g,2026-07-02 18:00:00,213.0,660
DsWrocWybCon-CO-1g,2026-07-02 17:00:00,201.0,660
DsWrocWybCon-CO-1g,2026-07-02 16:00:00,230.0,660
DsWrocWybCon-CO-1g,2026-07-02 15:00:00,216.0,660
DsWrocWybCon-CO-1g,2026-07-02 14:00:00,201.0,660
DsWrocWybCon-NO-1g,2026-07-02 21:00:00,1.9,664
DsWrocWybCon-NO-1g,2026-07-02 20:00:00,3.2,664
DsWrocWybCon-NO-1g,2026-07-02 19:00:00,4.4,664
DsWrocWybCon-NO-1g,2026-07-02 18:00:00,3.8,664
DsWrocWybCon-NO-1g,2026-07-02 17:00:00,4.9,664
DsWrocWybCon-NO-1g,2026-07-02 16:00:00,7.4,664
DsWrocWybCon-NO-1g,2026-07-02 15:00:00,,664
DsWrocWybCon-NO-1g,2026-07-02 14:00:00,,664
DsWrocWybCon-NO2-1g,2026-07-02 21:00:00,36.8,665
DsWrocWybCon-NO2-1g,2026-07-02 20:00:00,40.9,665
DsWrocWybCon-NO2-1g,2026-07-02 19:00:00,45.5,665
DsWrocWybCon-NO2-1g,2026-07-02 18:00:00,46.2,665
DsWrocWybCon-NO2-1g,2026-07-02 17:00:00,43.6,665
DsWrocWybCon-NO2-1g,2026-07-02 16:00:00,31.3,665
DsWrocWybCon-NO2-1g,2026-07-02 15:00:00,,665
DsWrocWybCon-NO2-1g,2026-07-02 14:00:00,,665
DsWrocWybCon-NOx-1g,2026-07-02 21:00:00,39.7,666
DsWrocWybCon-NOx-1g,2026-07-02 20:00:00,45.7,666
DsWrocWybCon-NOx-1g,2026-07-02 19:00:00,52.2,666
DsWrocWybCon-NOx-1g,2026-07-02 18:00:00,52.0,666
DsWrocWybCon-NOx-1g,2026-07-02 17:00:00,51.2,666
DsWrocWybCon-NOx-1g,2026-07-02 16:00:00,42.7,666
DsWrocWybCon-NOx-1g,2026-07-02 15:00:00,,666
DsWrocWybCon-NOx-1g,2026-07-02 14:00:00,,666
DsWrocWybCon-O3-1g,2026-07-02 21:00:00,99.9,667
DsWrocWybCon-O3-1g,2026-07-02 20:00:00,103.0,667
DsWrocWybCon-O3-1g,2026-07-02 19:00:00,103.1,667
DsWrocWybCon-O3-1g,2026-07-02 18:00:00,106.1,667
DsWrocWybCon-O3-1g,2026-07-02 17:00:00,98.4,667
DsWrocWybCon-O3-1g,2026-07-02 16:00:00,98.1,667
DsWrocWybCon-O3-1g,2026-07-02 15:00:00,101.6,667
DsWrocWybCon-O3-1g,2026-07-02 14:00:00,99.5,667
DsWrocWybCon-PM2.5-1g,2026-07-02 21:00:00,10.1,670
DsWrocWybCon-PM2.5-1g,2026-07-02 20:00:00,9.6,670
DsWrocWybCon-PM2.5-1g,2026-07-02 19:00:00,9.5,670
DsWrocWybCon-PM2.5-1g,2026-07-02 18:00:00,10.3,670
DsWrocWybCon-PM2.5-1g,2026-07-02 17:00:00,10.7,670
DsWrocWybCon-PM2.5-1g,2026-07-02 16:00:00,10.5,670
DsWrocWybCon-PM2.5-1g,2026-07-02 15:00:00,11.6,670
DsWrocWybCon-PM2.5-1g,2026-07-02 14:00:00,9.7,670
DsWrocWybCon-SO2-1g,2026-07-02 21:00:00,8.1,672
DsWrocWybCon-SO2-1g,2026-07-02 20:00:00,7.5,672
DsWrocWybCon-SO2-1g,2026-07-02 19:00:00,8.0,672
DsWrocWybCon-SO2-1g,2026-07-02 18:00:00,8.5,672
DsWrocWybCon-SO2-1g,2026-07-02 17:00:00,8.4,672
DsWrocWybCon-SO2-1g,2026-07-02 16:00:00,8.4,672
DsWrocWybCon-SO2-1g,2026-07-02 15:00:00,9.0,672
DsWrocWybCon-SO2-1g,2026-07-02 14:00:00,9.8,672
DsWrocAlWisn-CO-1g,2026-07-02 21:00:00,446.0,737
DsWrocAlWisn-CO-1g,2026-07-02 20:00:00,443.0,737
DsWrocAlWisn-CO-1g,2026-07-02 19:00:00,410.0,737
DsWrocAlWisn-CO-1g,2026-07-02 18:00:00,434.0,737
DsWrocAlWisn-CO-1g,2026-07-02 17:00:00,415.0,737
DsWrocAlWisn-CO-1g,2026-07-02 16:00:00,420.0,737
DsWrocAlWisn-CO-1g,2026-07-02 15:00:00,414.0,737
DsWrocAlWisn-CO-1g,2026-07-02 14:00:00,373.0,737
DsWrocAlWisn-NO-1g,2026-07-02 21:00:00,16.0,739
DsWrocAlWisn-NO-1g,2026-07-02 20:00:00,20.0,739
DsWrocAlWisn-NO-1g,2026-07-02 19:00:00,16.1,739
DsWrocAlWisn-NO-1g,2026-07-02 18:00:00,19.5,739
DsWrocAlWisn-NO-1g,2026-07-02 17:00:00,16.7,739
DsWrocAlWisn-NO-1g,2026-07-02 16:00:00,20.7,739
DsWrocAlWisn-NO-1g,2026-07-02 15:00:00,18.8,739
DsWrocAlWisn-NO-1g,2026-07-02 14:00:00,13.1,739
DsWrocAlWisn-NO2-1g,2026-07-02 21:00:00,39.3,740
DsWrocAlWisn-NO2-1g,2026-07-02 20:00:00,43.0,740
DsWrocAlWisn-NO2-1g,2026-07-02 19:00:00,35.4,740
DsWrocAlWisn-NO2-1g,2026-07-02 18:00:00,36.8,740
DsWrocAlWisn-NO2-1g,2026-07-02 17:00:00,29.2,740
DsWrocAlWisn-NO2-1g,2026-07-02 16:00:00,32.5,740
DsWrocAlWisn-NO2-1g,2026-07-02 15:00:00,37.6,740
DsWrocAlWisn-NO2-1g,2026-07-02 14:00:00,26.7,740
DsWrocAlWisn-NOx-1g,2026-07-02 21:00:00,63.9,741
DsWrocAlWisn-NOx-1g,2026-07-02 20:00:00,73.7,741
DsWrocAlWisn-NOx-1g,2026-07-02 19:00:00,60.1,741
DsWrocAlWisn-NOx-1g,2026-07-02 18:00:00,66.7,741
DsWrocAlWisn-NOx-1g,2026-07-02 17:00:00,54.7,741
DsWrocAlWisn-NOx-1g,2026-07-02 16:00:00,64.3,741
DsWrocAlWisn-NOx-1g,2026-07-02 15:00:00,66.4,741
DsWrocAlWisn-NOx-1g,2026-07-02 14:00:00,46.8,741
DsWrocAlWisn-PM2.5-1g,2026-07-02 21:00:00,,744
DsWrocAlWisn-PM2.5-1g,2026-07-02 20:00:00,8.1,744
DsWrocAlWisn-PM2.5-1g,2026-07-02 19:00:00,6.3,744
DsWrocAlWisn-PM2.5-1g,2026-07-02 18:00:00,6.1,744
DsWrocAlWisn-PM2.5-1g,2026-07-02 17:00:00,8.8,744
DsWrocAlWisn-PM2.5-1g,2026-07-02 16:00:00,9.4,744
DsWrocAlWisn-PM2.5-1g,2026-07-02 15:00:00,7.4,744
DsWrocAlWisn-PM2.5-1g,2026-07-02 14:00:00,4.6,744
KpGrudPilsud-NO-1g,2026-07-02 21:00:00,10.7,808
KpGrudPilsud-NO-1g,2026-07-02 20:00:00,14.6,808
KpGrudPilsud-NO-1g,2026-07-02 19:00:00,11.3,808
KpGrudPilsud-NO-1g,2026-07-02 18:00:00,12.7,808
KpGrudPilsud-NO-1g,2026-07-02 17:00:00,13.8,808
KpGrudPilsud-NO-1g,2026-07-02 16:00:00,18.0,808
KpGrudPilsud-NO-1g,2026-07-02 15:00:00,18.0,808
KpGrudPilsud-NO-1g,2026-07-02 14:00:00,16.6,808
KpGrudPilsud-NO2-1g,2026-07-02 21:00:00,24.4,809
KpGrudPilsud-NO2-1g,2026-07-02 20:00:00,24.9,809
KpGrudPilsud-NO2-1g,2026-07-02 19:00:00,22.8,809
KpGrudPilsud-NO2-1g,2026-07-02 18:00:00,23.9,809
KpGrudPilsud-NO2-1g,2026-07-02 17:00:00,26.9,809
KpGrudPilsud-NO2-1g,2026-07-02 16:00:00,27.6,809
KpGrudPilsud-NO2-1g,2026-07-02 15:00:00,23.5,809
KpGrudPilsud-NO2-1g,2026-07-02 14:00:00,18.4,809
KpGrudPilsud-NOx-1g,2026-07-02 21:00:00,40.7,810
KpGrudPilsud-NOx-1g,2026-07-02 20:00:00,47.2,810
KpGrudPilsud-NOx-1g,2026-07-02 19:00:00,40.1,810
KpGrudPilsud-NOx-1g,2026-07-02 18:00:00,43.4,810
KpGrudPilsud-NOx-1g,2026-07-02 17:00:00,48.1,810
KpGrudPilsud-NOx-1g,2026-07-02 16:00:00,55.2,810
KpGrudPilsud-NOx-1g,2026-07-02 15:00:00,51.2,810
KpGrudPilsud-NOx-1g,2026-07-02 14:00:00,43.8,810
KpGrudPilsud-PM10-1g,2026-07-02 21:00:00,22.8,812
KpGrudPilsud-PM10-1g,2026-07-02 20:00:00,14.1,812
KpGrudPilsud-PM10-1g,2026-07-02 19:00:00,21.9,812
KpGrudPilsud-PM10-1g,2026-07-02 18:00:00,21.2,812
KpGrudPilsud-PM10-1g,2026-07-02 17:00:00,15.7,812
KpGrudPilsud-PM10-1g,2026-07-02 16:00:00,22.1,812
KpGrudPilsud-PM10-1g,2026-07-02 15:00:00,23.0,812
KpGrudPilsud-PM10-1g,2026-07-02 14:00:00,23.0,812
KpInowSolank-PM10-1g,2026-07-02 21:00:00,17.3,828
KpInowSolank-PM10-1g,2026-07-02 20:00:00,16.2,828
KpInowSolank-PM10-1g,2026-07-02 19:00:00,17.8,828
KpInowSolank-PM10-1g,2026-07-02 18:00:00,19.6,828
KpInowSolank-PM10-1g,2026-07-02 17:00:00,17.6,828
KpInowSolank-PM10-1g,2026-07-02 16:00:00,16.3,828
KpInowSolank-PM10-1g,2026-07-02 15:00:00,15.4,828
KpInowSolank-PM10-1g,2026-07-02 14:00:00,13.4,828
KpToruWSikor-PM10-1g,2026-07-02 21:00:00,,853
KpToruWSikor-PM10-1g,2026-07-02 20:00:00,,853
KpToruWSikor-PM10-1g,2026-07-02 19:00:00,,853
KpToruWSikor-PM10-1g,2026-07-02 18:00:00,,853
KpToruWSikor-PM10-1g,2026-07-02 17:00:00,,853
KpToruWSikor-PM10-1g,2026-07-02 16:00:00,,853
KpToruWSikor-PM10-1g,2026-07-02 15:00:00,,853
KpToruWSikor-PM10-1g,2026-07-02 14:00:00,,853
DsCzerStraza-NO-1g,2026-07-03 05:00:00,0.5,49
DsCzerStraza-NO-1g,2026-07-03 04:00:00,0.3,49
DsCzerStraza-NO-1g,2026-07-03 03:00:00,0.1,49
DsCzerStraza-NO-1g,2026-07-03 02:00:00,0.6,49
DsCzerStraza-NO-1g,2026-07-03 01:00:00,0.4,49
DsCzerStraza-NO-1g,2026-07-03 00:00:00,0.2,49
DsCzerStraza-NO-1g,2026-07-02 23:00:00,0.3,49
DsCzerStraza-NO-1g,2026-07-02 22:00:00,0.3,49
DsCzerStraza-NO2-1g,2026-07-03 05:00:00,1.6,50
DsCzerStraza-NO2-1g,2026-07-03 04:00:00,1.4,50
DsCzerStraza-NO2-1g,2026-07-03 03:00:00,1.4,50
DsCzerStraza-NO2-1g,2026-07-03 02:00:00,1.9,50
DsCzerStraza-NO2-1g,2026-07-03 01:00:00,3.4,50
DsCzerStraza-NO2-1g,2026-07-03 00:00:00,1.9,50
DsCzerStraza-NO2-1g,2026-07-02 23:00:00,1.4,50
DsCzerStraza-NO2-1g,2026-07-02 22:00:00,2.0,50
DsCzerStraza-NOx-1g,2026-07-03 05:00:00,2.4,51
DsCzerStraza-NOx-1g,2026-07-03 04:00:00,1.8,51
DsCzerStraza-NOx-1g,2026-07-03 03:00:00,1.5,51
DsCzerStraza-NOx-1g,2026-07-03 02:00:00,2.8,51
DsCzerStraza-NOx-1g,2026-07-03 01:00:00,3.9,51
DsCzerStraza-NOx-1g,2026-07-03 00:00:00,2.3,51
DsCzerStraza-NOx-1g,2026-07-02 23:00:00,1.9,51
DsCzerStraza-NOx-1g,2026-07-02 22:00:00,2.4,51
DsCzerStraza-O3-1g,2026-07-03 05:00:00,54.7,52
DsCzerStraza-O3-1g,2026-07-03 04:00:00,61.0,52
DsCzerStraza-O3-1g,2026-07-03 03:00:00,68.3,52
DsCzerStraza-O3-1g,2026-07-03 02:00:00,78.9,52
DsCzerStraza-O3-1g,2026-07-03 01:00:00,94.8,52
DsCzerStraza-O3-1g,2026-07-03 00:00:00,113.9,52
DsCzerStraza-O3-1g,2026-07-02 23:00:00,116.6,52
DsCzerStraza-O3-1g,2026-07-02 22:00:00,109.7,52
DsCzerStraza-PM10-1g,2026-07-03 05:00:00,,54
DsCzerStraza-PM10-1g,2026-07-03 04:00:00,5.8,54
DsCzerStraza-PM10-1g,2026-07-03 03:00:00,4.4,54
DsCzerStraza-PM10-1g,2026-07-03 02:00:00,8.5,54
DsCzerStraza-PM10-1g,2026-07-03 01:00:00,23.6,54
DsCzerStraza-PM10-1g,2026-07-03 00:00:00,13.9,54
DsCzerStraza-PM10-1g,2026-07-02 23:00:00,9.8,54
DsCzerStraza-PM10-1g,2026-07-02 22:00:00,14.9,54
DsDziePilsud-PM10-1g,2026-07-03 05:00:00,,101
DsDziePilsud-PM10-1g,2026-07-03 04:00:00,17.4,101
DsDziePilsud-PM10-1g,2026-07-03 03:00:00,24.3,101
DsDziePilsud-PM10-1g,2026-07-03 02:00:00,12.0,101
DsDziePilsud-PM10-1g,2026-07-03 01:00:00,8.0,101
DsDziePilsud-PM10-1g,2026-07-03 00:00:00,10.3,101
DsDziePilsud-PM10-1g,2026-07-02 23:00:00,11.0,101
DsDziePilsud-PM10-1g,2026-07-02 22:00:00,9.9,101
DsKlodzSzkol-NO-1g,2026-07-03 05:00:00,0.8,220
DsKlodzSzkol-NO-1g,2026-07-03 04:00:00,0.7,220
DsKlodzSzkol-NO-1g,2026-07-03 03:00:00,0.7,220
DsKlodzSzkol-NO-1g,2026-07-03 02:00:00,0.7,220
DsKlodzSzkol-NO-1g,2026-07-03 01:00:00,0.6,220
DsKlodzSzkol-NO-1g,2026-07-03 00:00:00,0.9,220
DsKlodzSzkol-NO-1g,2026-07-02 23:00:00,0.9,220
DsKlodzSzkol-NO-1g,2026-07-02 22:00:00,0.6,220
DsKlodzSzkol-NO2-1g,2026-07-03 05:00:00,4.1,221
DsKlodzSzkol-NO2-1g,2026-07-03 04:00:00,5.7,221
DsKlodzSzkol-NO2-1g,2026-07-03 03:00:00,7.0,221
DsKlodzSzkol-NO2-1g,2026-07-03 02:00:00,5.0,221
DsKlodzSzkol-NO2-1g,2026-07-03 01:00:00,5.6,221
DsKlodzSzkol-NO2-1g,2026-07-03 00:00:00,11.4,221
DsKlodzSzkol-NO2-1g,2026-07-02 23:00:00,20.3,221
DsKlodzSzkol-NO2-1g,2026-07-02 22:00:00,10.3,221
DsKlodzSzkol-NOx-1g,2026-07-03 05:00:00,5.3,222
DsKlodzSzkol-NOx-1g,2026-07-03 04:00:00,6.8,222
DsKlodzSzkol-NOx-1g,2026-07-03 03:00:00,8.1,222
DsKlodzSzkol-NOx-1g,2026-07-03 02:00:00,6.0,222
DsKlodzSzkol-NOx-1g,2026-07-03 01:00:00,6.6,222
DsKlodzSzkol-NOx-1g,2026-07-03 00:00:00,12.7,222
DsKlodzSzkol-NOx-1g,2026-07-02 23:00:00,21.6,222
DsKlodzSzkol-NOx-1g,2026-07-02 22:00:00,11.3,222
DsKlodzSzkol-O3-1g,2026-07-03 05:00:00,64.5,223
DsKlodzSzkol-O3-1g,2026-07-03 04:00:00,59.6,223
DsKlodzSzkol-O3-1g,2026-07-03 03:00:00,60.2,223
DsKlodzSzkol-O3-1g,2026-07-03 02:00:00,59.3,223
DsKlodzSzkol-O3-1g,2026-07-03 01:00:00,56.9,223
DsKlodzSzkol-O3-1g,2026-07-03 00:00:00,49.2,223
DsKlodzSzkol-O3-1g,2026-07-02 23:00:00,59.7,223
DsKlodzSzkol-O3-1g,2026-07-02 22:00:00,89.1,223
DsKlodzSzkol-PM10-1g,2026-07-03 05:00:00,14.6,224
DsKlodzSzkol-PM10-1g,2026-07-03 04:00:00,18.9,224
DsKlodzSzkol-PM10-1g,2026-07-03 03:00:00,15.8,224
DsKlodzSzkol-PM10-1g,2026-07-03 02:00:00,17.9,224
DsKlodzSzkol-PM10-1g,2026-07-03 01:00:00,15.2,224
DsKlodzSzkol-PM10-1g,2026-07-03 00:00:00,17.1,224
DsKlodzSzkol-PM10-1g,2026-07-02 23:00:00,17.4,224
DsKlodzSzkol-PM10-1g,2026-07-02 22:00:00,14.9,224
DsKlodzSzkol-PM2.5-1g,2026-07-03 05:00:00,7.7,25988
DsKlodzSzkol-PM2.5-1g,2026-07-03 04:00:00,12.3,25988
DsKlodzSzkol-PM2.5-1g,2026-07-03 03:00:00,10.3,25988
DsKlodzSzkol-PM2.5-1g,2026-07-03 02:00:00,10.4,25988
DsKlodzSzkol-PM2.5-1g,2026-07-03 01:00:00,9.9,25988
DsKlodzSzkol-PM2.5-1g,2026-07-03 00:00:00,10.6,25988
DsKlodzSzkol-PM2.5-1g,2026-07-02 23:00:00,10.8,25988
DsKlodzSzkol-PM2.5-1g,2026-07-02 22:00:00,9.0,25988
DsLegAlRzecz-C6H6-1g,2026-07-03 05:00:00,0.0,282
DsLegAlRzecz-C6H6-1g,2026-07-03 04:00:00,0.0,282
DsLegAlRzecz-C6H6-1g,2026-07-03 03:00:00,0.02,282
DsLegAlRzecz-C6H6-1g,2026-07-03 02:00:00,0.02,282
DsLegAlRzecz-C6H6-1g,2026-07-03 01:00:00,0.05,282
DsLegAlRzecz-C6H6-1g,2026-07-03 00:00:00,0.13,282
DsLegAlRzecz-C6H6-1g,2026-07-02 23:00:00,0.3,282
DsLegAlRzecz-C6H6-1g,2026-07-02 22:00:00,0.3,282
DsLegAlRzecz-NO-1g,2026-07-03 05:00:00,0.3,290
DsLegAlRzecz-NO-1g,2026-07-03 04:00:00,0.2,290
DsLegAlRzecz-NO-1g,2026-07-03 03:00:00,0.1,290
DsLegAlRzecz-NO-1g,2026-07-03 02:00:00,0.1,290
DsLegAlRzecz-NO-1g,2026-07-03 01:00:00,0.1,290
DsLegAlRzecz-NO-1g,2026-07-03 00:00:00,0.3,290
DsLegAlRzecz-NO-1g,2026-07-02 23:00:00,0.5,290
DsLegAlRzecz-NO-1g,2026-07-02 22:00:00,0.7,290
DsLegAlRzecz-NO2-1g,2026-07-03 05:00:00,3.2,291
DsLegAlRzecz-NO2-1g,2026-07-03 04:00:00,2.8,291
DsLegAlRzecz-NO2-1g,2026-07-03 03:00:00,2.5,291
DsLegAlRzecz-NO2-1g,2026-07-03 02:00:00,3.0,291
DsLegAlRzecz-NO2-1g,2026-07-03 01:00:00,6.3,291
DsLegAlRzecz-NO2-1g,2026-07-03 00:00:00,11.9,291
DsLegAlRzecz-NO2-1g,2026-07-02 23:00:00,24.5,291
DsLegAlRzecz-NO2-1g,2026-07-02 22:00:00,23.5,291
DsLegAlRzecz-NOx-1g,2026-07-03 05:00:00,3.7,292
DsLegAlRzecz-NOx-1g,2026-07-03 04:00:00,3.0,292
DsLegAlRzecz-NOx-1g,2026-07-03 03:00:00,2.5,292
DsLegAlRzecz-NOx-1g,2026-07-03 02:00:00,3.2,292
DsLegAlRzecz-NOx-1g,2026-07-03 01:00:00,6.4,292
DsLegAlRzecz-NOx-1g,2026-07-03 00:00:00,12.3,292
DsLegAlRzecz-NOx-1g,2026-07-02 23:00:00,25.2,292
DsLegAlRzecz-NOx-1g,2026-07-02 22:00:00,24.7,292
DsLegAlRzecz-O3-1g,2026-07-03 05:00:00,48.2,293
DsLegAlRzecz-O3-1g,2026-07-03 04:00:00,53.9,293
DsLegAlRzecz-O3-1g,2026-07-03 03:00:00,66.2,293
DsLegAlRzecz-O3-1g,2026-07-03 02:00:00,86.1,293
DsLegAlRzecz-O3-1g,2026-07-03 01:00:00,86.5,293
DsLegAlRzecz-O3-1g,2026-07-03 00:00:00,75.9,293
DsLegAlRzecz-O3-1g,2026-07-02 23:00:00,62.5,293
DsLegAlRzecz-O3-1g,2026-07-02 22:00:00,79.7,293
DsLegAlRzecz-SO2-1g,2026-07-03 05:00:00,5.3,297
DsLegAlRzecz-SO2-1g,2026-07-03 04:00:00,5.8,297
DsLegAlRzecz-SO2-1g,2026-07-03 03:00:00,6.2,297
DsLegAlRzecz-SO2-1g,2026-07-03 02:00:00,5.6,297
DsLegAlRzecz-SO2-1g,2026-07-03 01:00:00,6.5,297
DsLegAlRzecz-SO2-1g,2026-07-03 00:00:00,5.9,297
DsLegAlRzecz-SO2-1g,2026-07-02 23:00:00,5.8,297
DsLegAlRzecz-SO2-1g,2026-07-02 22:00:00,6.5,297
DsLegAlRzecz-PM10-1g,2026-07-03 05:00:00,12.8,14397
DsLegAlRzecz-PM10-1g,2026-07-03 04:00:00,11.0,14397
DsLegAlRzecz-PM10-1g,2026-07-03 03:00:00,11.3,14397
DsLegAlRzecz-PM10-1g,2026-07-03 02:00:00,18.5,14397
DsLegAlRzecz-PM10-1g,2026-07-03 01:00:00,16.8,14397
DsLegAlRzecz-PM10-1g,2026-07-03 00:00:00,14.0,14397
DsLegAlRzecz-PM10-1g,2026-07-02 23:00:00,15.8,14397
DsLegAlRzecz-PM10-1g,2026-07-02 22:00:00,17.5,14397
DsLegAlRzecz-PM2.5-1g,2026-07-03 05:00:00,6.5,32560
DsLegAlRzecz-PM2.5-1g,2026-07-03 04:00:00,6.0,32560
DsLegAlRzecz-PM2.5-1g,2026-07-03 03:00:00,5.9,32560
DsLegAlRzecz-PM2.5-1g,2026-07-03 02:00:00,8.1,32560
DsLegAlRzecz-PM2.5-1g,2026-07-03 01:00:00,7.8,32560
DsLegAlRzecz-PM2.5-1g,2026-07-03 00:00:00,7.6,32560
DsLegAlRzecz-PM2.5-1g,2026-07-02 23:00:00,8.8,32560
DsLegAlRzecz-PM2.5-1g,2026-07-02 22:00:00,8.4,32560
DsOlawZolnAK-NO-1g,2026-07-03 05:00:00,0.7,396
DsOlawZolnAK-NO-1g,2026-07-03 04:00:00,0.3,396
DsOlawZolnAK-NO-1g,2026-07-03 03:00:00,0.3,396
DsOlawZolnAK-NO-1g,2026-07-03 02:00:00,0.7,396
DsOlawZolnAK-NO-1g,2026-07-03 01:00:00,0.3,396
DsOlawZolnAK-NO-1g,2026-07-03 00:00:00,0.5,396
DsOlawZolnAK-NO-1g,2026-07-02 23:00:00,0.4,396
DsOlawZolnAK-NO-1g,2026-07-02 22:00:00,0.2,396
DsOlawZolnAK-NO2-1g,2026-07-03 05:00:00,3.6,397
DsOlawZolnAK-NO2-1g,2026-07-03 04:00:00,4.1,397
DsOlawZolnAK-NO2-1g,2026-07-03 03:00:00,7.7,397
DsOlawZolnAK-NO2-1g,2026-07-03 02:00:00,9.9,397
DsOlawZolnAK-NO2-1g,2026-07-03 01:00:00,14.6,397
DsOlawZolnAK-NO2-1g,2026-07-03 00:00:00,18.5,397
DsOlawZolnAK-NO2-1g,2026-07-02 23:00:00,13.2,397
DsOlawZolnAK-NO2-1g,2026-07-02 22:00:00,9.6,397
DsOlawZolnAK-NOx-1g,2026-07-03 05:00:00,4.6,398
DsOlawZolnAK-NOx-1g,2026-07-03 04:00:00,4.6,398
DsOlawZolnAK-NOx-1g,2026-07-03 03:00:00,8.1,398
DsOlawZolnAK-NOx-1g,2026-07-03 02:00:00,11.0,398
DsOlawZolnAK-NOx-1g,2026-07-03 01:00:00,15.1,398
DsOlawZolnAK-NOx-1g,2026-07-03 00:00:00,19.3,398
DsOlawZolnAK-NOx-1g,2026-07-02 23:00:00,13.7,398
DsOlawZolnAK-NOx-1g,2026-07-02 22:00:00,9.9,398
DsOlawZolnAK-PM10-1g,2026-07-03 05:00:00,11.2,400
DsOlawZolnAK-PM10-1g,2026-07-03 04:00:00,20.9,400
DsOlawZolnAK-PM10-1g,2026-07-03 03:00:00,18.5,400
DsOlawZolnAK-PM10-1g,2026-07-03 02:00:00,14.8,400
DsOlawZolnAK-PM10-1g,2026-07-03 01:00:00,18.1,400
DsOlawZolnAK-PM10-1g,2026-07-03 00:00:00,15.9,400
DsOlawZolnAK-PM10-1g,2026-07-02 23:00:00,36.4,400
DsOlawZolnAK-PM10-1g,2026-07-02 22:00:00,36.2,400
DsOlawZolnAK-O3-1g,2026-07-03 05:00:00,73.1,20214
DsOlawZolnAK-O3-1g,2026-07-03 04:00:00,84.9,20214
DsOlawZolnAK-O3-1g,2026-07-03 03:00:00,85.4,20214
DsOlawZolnAK-O3-1g,2026-07-03 02:00:00,70.7,20214
DsOlawZolnAK-O3-1g,2026-07-03 01:00:00,66.6,20214
DsOlawZolnAK-O3-1g,2026-07-03 00:00:00,61.1,20214
DsOlawZolnAK-O3-1g,2026-07-02 23:00:00,66.4,20214
DsOlawZolnAK-O3-1g,2026-07-02 22:00:00,80.8,20214
DsOlawZolnAK-PM2.5-1g,2026-07-03 05:00:00,5.0,32613
DsOlawZolnAK-PM2.5-1g,2026-07-03 04:00:00,6.6,32613
DsOlawZolnAK-PM2.5-1g,2026-07-03 03:00:00,7.6,32613
DsOlawZolnAK-PM2.5-1g,2026-07-03 02:00:00,7.7,32613
DsOlawZolnAK-PM2.5-1g,2026-07-03 01:00:00,8.1,32613
DsOlawZolnAK-PM2.5-1g,2026-07-03 00:00:00,8.0,32613
DsOlawZolnAK-PM2.5-1g,2026-07-02 23:00:00,9.4,32613
DsOlawZolnAK-PM2.5-1g,2026-07-02 22:00:00,8.7,32613
DsWalbrzWyso-C6H6-1g,2026-07-03 05:00:00,0.08,605
DsWalbrzWyso-C6H6-1g,2026-07-03 04:00:00,0.12,605
