Kod stanowiska,Data,Wartość,id_stanowisk
DsWalbrzWyso-NO2-1g,2026-09-03 03:00:00,5.9,614
DsWalbrzWyso-NO2-1g,2026-09-03 02:00:00,5.0,614
DsWalbrzWyso-NO2-1g,2026-09-03 01:00:00,7.8,614
DsWalbrzWyso-NO2-1g,2026-09-03 00:00:00,9.6,614
DsWalbrzWyso-NO2-1g,2026-09-02 23:00:00,22.8,614
DsWalbrzWyso-NOx-1g,2026-09-03 05:00:00,6.8,615
DsWalbrzWyso-NOx-1g,2026-09-03 04:00:00,6.6,615
DsWalbrzWyso-NOx-1g,2026-09-03 03:00:00,6.8,615
DsWalbrzWyso-NOx-1g,2026-09-03 02:00:00,5.3,615
DsWalbrzWyso-NOx-1g,2026-09-03 01:00:00,8.6,615
DsWalbrzWyso-NOx-1g,2026-09-03 00:00:00,10.1,615
DsWalbrzWyso-NOx-1g,2026-09-02 23:00:00,24.4,615
DsWalbrzWyso-O3-1g,2026-09-03 05:00:00,34.4,616
DsWalbrzWyso-O3-1g,2026-09-03 04:00:00,46.9,616
DsWalbrzWyso-O3-1g,2026-09-03 03:00:00,36.4,616
DsWalbrzWyso-O3-1g,2026-09-03 02:00:00,33.9,616
DsWalbrzWyso-O3-1g,2026-09-03 01:00:00,30.5,616
DsWalbrzWyso-O3-1g,2026-09-03 00:00:00,45.1,616
DsWalbrzWyso-O3-1g,2026-09-02 23:00:00,10.5,616
DsWalbrzWyso-PM10-1g,2026-09-03 05:00:00,7.5,618
DsWalbrzWyso-PM10-1g,2026-09-03 04:00:00,8.5,618
DsWalbrzWyso-PM10-1g,2026-09-03 03:00:00,8.1,618
DsWalbrzWyso-PM10-1g,2026-09-03 02:00:00,8.7,618
DsWalbrzWyso-PM10-1g,2026-09-03 01:00:00,11.5,618
DsWalbrzWyso-PM10-1g,2026-09-03 00:00:00,14.9,618
DsWalbrzWyso-PM10-1g,2026-09-02 23:00:00,16.7,618
DsWalbrzWyso-SO2-1g,2026-09-03 05:00:00,8.0,621
DsWalbrzWyso-SO2-1g,2026-09-03 04:00:00,7.5,621
DsWalbrzWyso-SO2-1g,2026-09-03 03:00:00,7.3,621
DsWalbrzWyso-SO2-1g,2026-09-03 02:00:00,7.9,621
DsWalbrzWyso-SO2-1g,2026-09-03 01:00:00,7.7,621
DsWalbrzWyso-SO2-1g,2026-09-03 00:00:00,7.9,621
DsWalbrzWyso-SO2-1g,2026-09-02 23:00:00,7.7,621
DsWalbrzWyso-PM2.5-1g,2026-09-03 05:00:00,5.4,32600
DsWalbrzWyso-PM2.5-1g,2026-09-03 04:00:00,5.8,32600
DsWalbrzWyso-PM2.5-1g,2026-09-03 03:00:00,5.9,32600
DsWalbrzWyso-PM2.5-1g,2026-09-03 02:00:00,6.9,32600
DsWalbrzWyso-PM2.5-1g,2026-09-03 01:00:00,8.5,32600
DsWalbrzWyso-PM2.5-1g,2026-09-03 00:00:00,10.4,32600
DsWalbrzWyso-PM2.5-1g,2026-09-02 23:00:00,10.2,32600
DsWrocBartni-NO-1g,2026-09-03 05:00:00,1.9,641
DsWrocBartni-NO-1g,2026-09-03 04:00:00,2.0,641
DsWrocBartni-NO-1g,2026-09-03 03:00:00,1.5,641
DsWrocBartni-NO-1g,2026-09-03 02:00:00,1.3,641
DsWrocBartni-NO-1g,2026-09-03 01:00:00,1.9,641
DsWrocBartni-NO-1g,2026-09-03 00:00:00,2.9,641
DsWrocBartni-NO-1g,2026-09-02 23:00:00,1.8,641
DsWrocBartni-NO2-1g,2026-09-03 05:00:00,7.5,642
DsWrocBartni-NO2-1g,2026-09-03 04:00:00,7.8,642
DsWrocBartni-NO2-1g,2026-09-03 03:00:00,7.2,642
DsWrocBartni-NO2-1g,2026-09-03 02:00:00,9.0,642
DsWrocBartni-NO2-1g,2026-09-03 01:00:00,18.6,642
DsWrocBartni-NO2-1g,2026-09-03 00:00:00,19.2,642
DsWrocBartni-NO2-1g,2026-09-02 23:00:00,26.3,642
DsWrocBartni-NOx-1g,2026-09-03 05:00:00,10.3,643
DsWrocBartni-NOx-1g,2026-09-03 04:00:00,10.9,643
DsWrocBartni-NOx-1g,2026-09-03 03:00:00,9.4,643
DsWrocBartni-NOx-1g,2026-09-03 02:00:00,10.9,643
DsWrocBartni-NOx-1g,2026-09-03 01:00:00,21.5,643
DsWrocBartni-NOx-1g,2026-09-03 00:00:00,23.6,643
DsWrocBartni-NOx-1g,2026-09-02 23:00:00,29.1,643
DsWrocBartni-O3-1g,2026-09-03 05:00:00,15.1,644
DsWrocBartni-O3-1g,2026-09-03 04:00:00,22.3,644
DsWrocBartni-O3-1g,2026-09-03 03:00:00,40.1,644
DsWrocBartni-O3-1g,2026-09-03 02:00:00,59.5,644
DsWrocBartni-O3-1g,2026-09-03 01:00:00,28.3,644
DsWrocBartni-O3-1g,2026-09-03 00:00:00,12.8,644
DsWrocBartni-O3-1g,2026-09-02 23:00:00,20.2,644
DsWrocWybCon-C6H6-1g,2026-09-03 05:00:00,0.21,658
DsWrocWybCon-C6H6-1g,2026-09-03 04:00:00,0.15,658
DsWrocWybCon-C6H6-1g,2026-09-03 03:00:00,0.1,658
DsWrocWybCon-C6H6-1g,2026-09-03 02:00:00,0.09,658
DsWrocWybCon-C6H6-1g,2026-09-03 01:00:00,0.35,658
DsWrocWybCon-C6H6-1g,2026-09-03 00:00:00,0.35,658
DsWrocWybCon-C6H6-1g,2026-09-02 23:00:00,0.27,658
DsWrocWybCon-CO-1g,2026-09-03 05:00:00,355.0,660
DsWrocWybCon-CO-1g,2026-09-03 04:00:00,345.0,660
DsWrocWybCon-CO-1g,2026-09-03 03:00:00,342.0,660
DsWrocWybCon-CO-1g,2026-09-03 02:00:00,324.0,660
DsWrocWybCon-CO-1g,2026-09-03 01:00:00,380.0,660
DsWrocWybCon-CO-1g,2026-09-03 00:00:00,402.0,660
DsWrocWybCon-CO-1g,2026-09-02 23:00:00,420.0,660
DsWrocWybCon-NO-1g,2026-09-03 05:00:00,3.5,664
DsWrocWybCon-NO-1g,2026-09-03 04:00:00,2.4,664
DsWrocWybCon-NO-1g,2026-09-03 03:00:00,3.0,664
DsWrocWybCon-NO-1g,2026-09-03 02:00:00,2.8,664
DsWrocWybCon-NO-1g,2026-09-03 01:00:00,3.6,664
DsWrocWybCon-NO-1g,2026-09-03 00:00:00,2.7,664
DsWrocWybCon-NO-1g,2026-09-02 23:00:00,4.4,664
DsWrocWybCon-NO2-1g,2026-09-03 05:00:00,15.9,665
DsWrocWybCon-NO2-1g,2026-09-03 04:00:00,13.6,665
DsWrocWybCon-NO2-1g,2026-09-03 03:00:00,12.9,665
DsWrocWybCon-NO2-1g,2026-09-03 02:00:00,10.3,665
DsWrocWybCon-NO2-1g,2026-09-03 01:00:00,26.9,665
DsWrocWybCon-NO2-1g,2026-09-03 00:00:00,27.1,665
DsWrocWybCon-NO2-1g,2026-09-02 23:00:00,32.7,665
DsWrocWybCon-NOx-1g,2026-09-03 05:00:00,21.3,666
DsWrocWybCon-NOx-1g,2026-09-03 04:00:00,17.3,666
DsWrocWybCon-NOx-1g,2026-09-03 03:00:00,17.5,666
DsWrocWybCon-NOx-1g,2026-09-03 02:00:00,14.5,666
DsWrocWybCon-NOx-1g,2026-09-03 01:00:00,32.4,666
DsWrocWybCon-NOx-1g,2026-09-03 00:00:00,31.2,666
DsWrocWybCon-NOx-1g,2026-09-02 23:00:00,39.5,666
DsWrocWybCon-O3-1g,2026-09-03 05:00:00,42.2,667
DsWrocWybCon-O3-1g,2026-09-03 04:00:00,37.5,667
DsWrocWybCon-O3-1g,2026-09-03 03:00:00,55.7,667
DsWrocWybCon-O3-1g,2026-09-03 02:00:00,72.3,667
DsWrocWybCon-O3-1g,2026-09-03 01:00:00,48.1,667
DsWrocWybCon-O3-1g,2026-09-03 00:00:00,37.9,667
DsWrocWybCon-O3-1g,2026-09-02 23:00:00,45.4,667
DsWrocWybCon-PM2.5-1g,2026-09-03 05:00:00,11.7,670
DsWrocWybCon-PM2.5-1g,2026-09-03 04:00:00,10.3,670
DsWrocWybCon-PM2.5-1g,2026-09-03 03:00:00,10.1,670
DsWrocWybCon-PM2.5-1g,2026-09-03 02:00:00,9.2,670
DsWrocWybCon-PM2.5-1g,2026-09-03 01:00:00,11.4,670
DsWrocWybCon-PM2.5-1g,2026-09-03 00:00:00,10.9,670
DsWrocWybCon-PM2.5-1g,2026-09-02 23:00:00,11.0,670
DsWrocWybCon-SO2-1g,2026-09-03 05:00:00,7.0,672
DsWrocWybCon-SO2-1g,2026-09-03 04:00:00,6.6,672
DsWrocWybCon-SO2-1g,2026-09-03 03:00:00,6.9,672
DsWrocWybCon-SO2-1g,2026-09-03 02:00:00,6.3,672
DsWrocWybCon-SO2-1g,2026-09-03 01:00:00,6.7,672
DsWrocWybCon-SO2-1g,2026-09-03 00:00:00,7.2,672
DsWrocWybCon-SO2-1g,2026-09-02 23:00:00,6.6,672
DsWrocAlWisn-CO-1g,2026-09-03 05:00:00,440.0,737
DsWrocAlWisn-CO-1g,2026-09-03 04:00:00,411.0,737
DsWrocAlWisn-CO-1g,2026-09-03 03:00:00,434.0,737
DsWrocAlWisn-CO-1g,2026-09-03 02:00:00,444.0,737
DsWrocAlWisn-CO-1g,2026-09-03 01:00:00,497.0,737
DsWrocAlWisn-CO-1g,2026-09-03 00:00:00,732.0,737
DsWrocAlWisn-CO-1g,2026-09-02 23:00:00,800.0,737
DsWrocAlWisn-NO-1g,2026-09-03 05:00:00,24.3,739
DsWrocAlWisn-NO-1g,2026-09-03 04:00:00,9.7,739
DsWrocAlWisn-NO-1g,2026-09-03 03:00:00,7.1,739
DsWrocAlWisn-NO-1g,2026-09-03 02:00:00,3.4,739
DsWrocAlWisn-NO-1g,2026-09-03 01:00:00,9.0,739
DsWrocAlWisn-NO-1g,2026-09-03 00:00:00,51.5,739
DsWrocAlWisn-NO-1g,2026-09-02 23:00:00,73.1,739
DsWrocAlWisn-NO2-1g,2026-09-03 05:00:00,29.3,740
DsWrocAlWisn-NO2-1g,2026-09-03 04:00:00,21.6,740
DsWrocAlWisn-NO2-1g,2026-09-03 03:00:00,22.2,740
DsWrocAlWisn-NO2-1g,2026-09-03 02:00:00,23.4,740
DsWrocAlWisn-NO2-1g,2026-09-03 01:00:00,32.6,740
DsWrocAlWisn-NO2-1g,2026-09-03 00:00:00,69.3,740
DsWrocAlWisn-NO2-1g,2026-09-02 23:00:00,69.9,740
DsWrocAlWisn-NOx-1g,2026-09-03 05:00:00,66.5,741
DsWrocAlWisn-NOx-1g,2026-09-03 04:00:00,36.5,741
DsWrocAlWisn-NOx-1g,2026-09-03 03:00:00,33.1,741
DsWrocAlWisn-NOx-1g,2026-09-03 02:00:00,28.7,741
DsWrocAlWisn-NOx-1g,2026-09-03 01:00:00,46.6,741
DsWrocAlWisn-NOx-1g,2026-09-03 00:00:00,148.2,741
DsWrocAlWisn-NOx-1g,2026-09-02 23:00:00,181.9,741
DsWrocAlWisn-PM2.5-1g,2026-09-03 05:00:00,10.2,744
DsWrocAlWisn-PM2.5-1g,2026-09-03 04:00:00,8.8,744
DsWrocAlWisn-PM2.5-1g,2026-09-03 03:00:00,8.1,744
DsWrocAlWisn-PM2.5-1g,2026-09-03 02:00:00,7.2,744
DsWrocAlWisn-PM2.5-1g,2026-09-03 01:00:00,8.7,744
DsWrocAlWisn-PM2.5-1g,2026-09-03 00:00:00,12.7,744
DsWrocAlWisn-PM2.5-1g,2026-09-02 23:00:00,12.9,744
DsWrocAlWisn-PM10-1g,2026-09-03 05:00:00,14.5,33220
DsWrocAlWisn-PM10-1g,2026-09-03 04:00:00,12.3,33220
DsWrocAlWisn-PM10-1g,2026-09-03 03:00:00,12.2,33220
DsWrocAlWisn-PM10-1g,2026-09-03 02:00:00,12.2,33220
DsWrocAlWisn-PM10-1g,2026-09-03 01:00:00,15.1,33220
DsWrocAlWisn-PM10-1g,2026-09-03 00:00:00,33.2,33220
DsWrocAlWisn-PM10-1g,2026-09-02 23:00:00,36.0,33220
KpGrudPilsud-NO-1g,2026-09-03 05:00:00,9.1,808
KpGrudPilsud-NO-1g,2026-09-03 04:00:00,6.6,808
KpGrudPilsud-NO-1g,2026-09-03 03:00:00,6.6,808
KpGrudPilsud-NO-1g,2026-09-03 02:00:00,5.5,808
KpGrudPilsud-NO-1g,2026-09-03 01:00:00,10.9,808
KpGrudPilsud-NO-1g,2026-09-03 00:00:00,13.4,808
KpGrudPilsud-NO-1g,2026-09-02 23:00:00,13.8,808
KpGrudPilsud-NO2-1g,2026-09-03 05:00:00,23.6,809
KpGrudPilsud-NO2-1g,2026-09-03 04:00:00,20.9,809
KpGrudPilsud-NO2-1g,2026-09-03 03:00:00,24.7,809
KpGrudPilsud-NO2-1g,2026-09-03 02:00:00,26.1,809
KpGrudPilsud-NO2-1g,2026-09-03 01:00:00,28.1,809
KpGrudPilsud-NO2-1g,2026-09-03 00:00:00,31.5,809
KpGrudPilsud-NO2-1g,2026-09-02 23:00:00,37.8,809
KpGrudPilsud-NOx-1g,2026-09-03 05:00:00,37.5,810
KpGrudPilsud-NOx-1g,2026-09-03 04:00:00,31.0,810
KpGrudPilsud-NOx-1g,2026-09-03 03:00:00,34.8,810
KpGrudPilsud-NOx-1g,2026-09-03 02:00:00,34.5,810
KpGrudPilsud-NOx-1g,2026-09-03 01:00:00,44.8,810
KpGrudPilsud-NOx-1g,2026-09-03 00:00:00,52.1,810
KpGrudPilsud-NOx-1g,2026-09-02 23:00:00,59.0,810
KpGrudPilsud-PM10-1g,2026-09-03 05:00:00,10.9,812
KpGrudPilsud-PM10-1g,2026-09-03 04:00:00,15.6,812
KpGrudPilsud-PM10-1g,2026-09-03 03:00:00,16.9,812
KpGrudPilsud-PM10-1g,2026-09-03 02:00:00,22.6,812
KpGrudPilsud-PM10-1g,2026-09-03 01:00:00,22.1,812
KpGrudPilsud-PM10-1g,2026-09-03 00:00:00,22.9,812
KpGrudPilsud-PM10-1g,2026-09-02 23:00:00,25.8,812
KpInowSolank-PM10-1g,2026-09-03 05:00:00,5.4,828
KpInowSolank-PM10-1g,2026-09-03 04:00:00,6.2,828
KpInowSolank-PM10-1g,2026-09-03 03:00:00,7.0,828
KpInowSolank-PM10-1g,2026-09-03 02:00:00,7.4,828
KpInowSolank-PM10-1g,2026-09-03 01:00:00,7.5,828
KpInowSolank-PM10-1g,2026-09-03 00:00:00,6.9,828
KpInowSolank-PM10-1g,2026-09-02 23:00:00,6.1,828
KpToruWSikor-PM10-1g,2026-09-03 05:00:00,4.1,853
KpToruWSikor-PM10-1g,2026-09-03 04:00:00,3.8,853
KpToruWSikor-PM10-1g,2026-09-03 03:00:00,3.6,853
KpToruWSikor-PM10-1g,2026-09-03 02:00:00,3.4,853
KpToruWSikor-PM10-1g,2026-09-03 01:00:00,3.1,853
KpToruWSikor-PM10-1g,2026-09-03 00:00:00,3.1,853
KpToruWSikor-PM10-1g,2026-09-02 23:00:00,3.1,853
DsCzerStraza-NO-1g,2026-09-03 15:00:00,0.9,49
DsCzerStraza-NO-1g,2026-09-03 14:00:00,0.8,49
DsCzerStraza-NO-1g,2026-09-03 13:00:00,0.6,49
DsCzerStraza-NO-1g,2026-09-03 12:00:00,0.7,49
DsCzerStraza-NO-1g,2026-09-03 11:00:00,1.1,49
DsCzerStraza-NO-1g,2026-09-03 10:00:00,1.2,49
DsCzerStraza-NO-1g,2026-09-03 09:00:00,1.3,49
DsCzerStraza-NO-1g,2026-09-03 08:00:00,1.4,49
DsCzerStraza-NO-1g,2026-09-03 07:00:00,1.2,49
DsCzerStraza-NO-1g,2026-09-03 06:00:00,0.8,49
DsCzerStraza-NO2-1g,2026-09-03 15:00:00,3.2,50
DsCzerStraza-NO2-1g,2026-09-03 14:00:00,2.2,50
DsCzerStraza-NO2-1g,2026-09-03 13:00:00,2.4,50
DsCzerStraza-NO2-1g,2026-09-03 12:00:00,2.1,50
DsCzerStraza-NO2-1g,2026-09-03 11:00:00,4.0,50
DsCzerStraza-NO2-1g,2026-09-03 10:00:00,5.2,50
DsCzerStraza-NO2-1g,2026-09-03 09:00:00,6.5,50
DsCzerStraza-NO2-1g,2026-09-03 08:00:00,10.0,50
DsCzerStraza-NO2-1g,2026-09-03 07:00:00,6.6,50
DsCzerStraza-NO2-1g,2026-09-03 06:00:00,3.0,50
DsCzerStraza-NOx-1g,2026-09-03 15:00:00,4.7,51
DsCzerStraza-NOx-1g,2026-09-03 14:00:00,3.4,51
DsCzerStraza-NOx-1g,2026-09-03 13:00:00,3.4,51
DsCzerStraza-NOx-1g,2026-09-03 12:00:00,3.1,51
DsCzerStraza-NOx-1g,2026-09-03 11:00:00,5.6,51
DsCzerStraza-NOx-1g,2026-09-03 10:00:00,7.0,51
DsCzerStraza-NOx-1g,2026-09-03 09:00:00,8.5,51
DsCzerStraza-NOx-1g,2026-09-03 08:00:00,12.2,51
DsCzerStraza-NOx-1g,2026-09-03 07:00:00,8.4,51
DsCzerStraza-NOx-1g,2026-09-03 06:00:00,4.1,51
DsCzerStraza-O3-1g,2026-09-03 15:00:00,96.4,52
DsCzerStraza-O3-1g,2026-09-03 14:00:00,92.8,52
DsCzerStraza-O3-1g,2026-09-03 13:00:00,93.3,52
DsCzerStraza-O3-1g,2026-09-03 12:00:00,94.5,52
DsCzerStraza-O3-1g,2026-09-03 11:00:00,94.7,52
DsCzerStraza-O3-1g,2026-09-03 10:00:00,95.4,52
DsCzerStraza-O3-1g,2026-09-03 09:00:00,90.9,52
DsCzerStraza-O3-1g,2026-09-03 08:00:00,80.7,52
DsCzerStraza-O3-1g,2026-09-03 07:00:00,80.6,52
DsCzerStraza-O3-1g,2026-09-03 06:00:00,80.9,52
DsCzerStraza-PM10-1g,2026-09-03 15:00:00,,54
DsCzerStraza-PM10-1g,2026-09-03 14:00:00,19.9,54
DsCzerStraza-PM10-1g,2026-09-03 13:00:00,10.8,54
DsCzerStraza-PM10-1g,2026-09-03 12:00:00,15.3,54
DsCzerStraza-PM10-1g,2026-09-03 11:00:00,15.6,54
DsCzerStraza-PM10-1g,2026-09-03 10:00:00,17.1,54
DsCzerStraza-PM10-1g,2026-09-03 09:00:00,15.7,54
DsCzerStraza-PM10-1g,2026-09-03 08:00:00,15.9,54
DsCzerStraza-PM10-1g,2026-09-03 07:00:00,15.9,54
DsCzerStraza-PM10-1g,2026-09-03 06:00:00,10.1,54
DsDziePilsud-PM10-1g,2026-09-03 15:00:00,,101
DsDziePilsud-PM10-1g,2026-09-03 14:00:00,9.9,101
DsDziePilsud-PM10-1g,2026-09-03 13:00:00,6.4,101
DsDziePilsud-PM10-1g,2026-09-03 12:00:00,13.7,101
DsDziePilsud-PM10-1g,2026-09-03 11:00:00,9.6,101
DsDziePilsud-PM10-1g,2026-09-03 10:00:00,8.2,101
DsDziePilsud-PM10-1g,2026-09-03 09:00:00,16.5,101
DsDziePilsud-PM10-1g,2026-09-03 08:00:00,13.2,101
DsDziePilsud-PM10-1g,2026-09-03 07:00:00,4.9,101
DsDziePilsud-PM10-1g,2026-09-03 06:00:00,5.0,101
DsKlodzSzkol-NO-1g,2026-09-03 15:00:00,0.7,220
DsKlodzSzkol-NO-1g,2026-09-03 14:00:00,0.9,220
DsKlodzSzkol-NO-1g,2026-09-03 13:00:00,0.7,220
DsKlodzSzkol-NO-1g,2026-09-03 12:00:00,1.0,220
DsKlodzSzkol-NO-1g,2026-09-03 11:00:00,1.8,220
DsKlodzSzkol-NO-1g,2026-09-03 10:00:00,2.5,220
DsKlodzSzkol-NO-1g,2026-09-03 09:00:00,12.0,220
DsKlodzSzkol-NO-1g,2026-09-03 08:00:00,6.0,220
DsKlodzSzkol-NO-1g,2026-09-03 07:00:00,1.8,220
DsKlodzSzkol-NO-1g,2026-09-03 06:00:00,0.5,220
DsKlodzSzkol-NO2-1g,2026-09-03 15:00:00,5.4,221
DsKlodzSzkol-NO2-1g,2026-09-03 14:00:00,4.1,221
DsKlodzSzkol-NO2-1g,2026-09-03 13:00:00,3.9,221
DsKlodzSzkol-NO2-1g,2026-09-03 12:00:00,5.7,221
DsKlodzSzkol-NO2-1g,2026-09-03 11:00:00,7.1,221
DsKlodzSzkol-NO2-1g,2026-09-03 10:00:00,6.4,221
DsKlodzSzkol-NO2-1g,2026-09-03 09:00:00,21.4,221
DsKlodzSzkol-NO2-1g,2026-09-03 08:00:00,17.0,221
DsKlodzSzkol-NO2-1g,2026-09-03 07:00:00,12.3,221
DsKlodzSzkol-NO2-1g,2026-09-03 06:00:00,6.1,221
DsKlodzSzkol-NOx-1g,2026-09-03 15:00:00,6.6,222
DsKlodzSzkol-NOx-1g,2026-09-03 14:00:00,5.4,222
DsKlodzSzkol-NOx-1g,2026-09-03 13:00:00,4.9,222
DsKlodzSzkol-NOx-1g,2026-09-03 12:00:00,7.2,222
DsKlodzSzkol-NOx-1g,2026-09-03 11:00:00,9.9,222
DsKlodzSzkol-NOx-1g,2026-09-03 10:00:00,10.2,222
DsKlodzSzkol-NOx-1g,2026-09-03 09:00:00,39.8,222
DsKlodzSzkol-NOx-1g,2026-09-03 08:00:00,26.2,222
DsKlodzSzkol-NOx-1g,2026-09-03 07:00:00,15.0,222
DsKlodzSzkol-NOx-1g,2026-09-03 06:00:00,6.8,222
DsKlodzSzkol-O3-1g,2026-09-03 15:00:00,98.3,223
DsKlodzSzkol-O3-1g,2026-09-03 14:00:00,99.0,223
DsKlodzSzkol-O3-1g,2026-09-03 13:00:00,90.0,223
DsKlodzSzkol-O3-1g,2026-09-03 12:00:00,71.2,223
DsKlodzSzkol-O3-1g,2026-09-03 11:00:00,60.3,223
DsKlodzSzkol-O3-1g,2026-09-03 10:00:00,40.6,223
DsKlodzSzkol-O3-1g,2026-09-03 09:00:00,18.0,223
DsKlodzSzkol-O3-1g,2026-09-03 08:00:00,18.7,223
DsKlodzSzkol-O3-1g,2026-09-03 07:00:00,18.4,223
DsKlodzSzkol-O3-1g,2026-09-03 06:00:00,28.5,223
DsKlodzSzkol-PM10-1g,2026-09-03 15:00:00,10.9,224
DsKlodzSzkol-PM10-1g,2026-09-03 14:00:00,9.3,224
DsKlodzSzkol-PM10-1g,2026-09-03 13:00:00,9.7,224
DsKlodzSzkol-PM10-1g,2026-09-03 12:00:00,6.4,224
DsKlodzSzkol-PM10-1g,2026-09-03 11:00:00,6.4,224
DsKlodzSzkol-PM10-1g,2026-09-03 10:00:00,6.5,224
DsKlodzSzkol-PM10-1g,2026-09-03 09:00:00,11.0,224
DsKlodzSzkol-PM10-1g,2026-09-03 08:00:00,6.5,224
DsKlodzSzkol-PM10-1g,2026-09-03 07:00:00,6.5,224
DsKlodzSzkol-PM10-1g,2026-09-03 06:00:00,6.0,224
DsKlodzSzkol-PM2.5-1g,2026-09-03 15:00:00,5.5,25988
DsKlodzSzkol-PM2.5-1g,2026-09-03 14:00:00,4.8,25988
DsKlodzSzkol-PM2.5-1g,2026-09-03 13:00:00,4.4,25988
DsKlodzSzkol-PM2.5-1g,2026-09-03 12:00:00,3.6,25988
DsKlodzSzkol-PM2.5-1g,2026-09-03 11:00:00,3.5,25988
DsKlodzSzkol-PM2.5-1g,2026-09-03 10:00:00,3.7,25988
DsKlodzSzkol-PM2.5-1g,2026-09-03 09:00:00,5.8,25988
DsKlodzSzkol-PM2.5-1g,2026-09-03 08:00:00,3.7,25988
DsKlodzSzkol-PM2.5-1g,2026-09-03 07:00:00,3.7,25988
DsKlodzSzkol-PM2.5-1g,2026-09-03 06:00:00,3.3,25988
DsLegAlRzecz-C6H6-1g,2026-09-03 15:00:00,0.21,282
DsLegAlRzecz-C6H6-1g,2026-09-03 14:00:00,0.23,282
DsLegAlRzecz-C6H6-1g,2026-09-03 13:00:00,0.23,282
DsLegAlRzecz-C6H6-1g,2026-09-03 12:00:00,0.19,282
DsLegAlRzecz-C6H6-1g,2026-09-03 11:00:00,0.17,282
DsLegAlRzecz-C6H6-1g,2026-09-03 10:00:00,0.18,282
DsLegAlRzecz-C6H6-1g,2026-09-03 09:00:00,0.23,282
DsLegAlRzecz-C6H6-1g,2026-09-03 08:00:00,0.49,282
DsLegAlRzecz-C6H6-1g,2026-09-03 07:00:00,0.53,282
DsLegAlRzecz-C6H6-1g,2026-09-03 06:00:00,0.34,282
DsLegAlRzecz-NO-1g,2026-09-03 15:00:00,1.6,290
DsLegAlRzecz-NO-1g,2026-09-03 14:00:00,1.5,290
DsLegAlRzecz-NO-1g,2026-09-03 13:00:00,1.2,290
DsLegAlRzecz-NO-1g,2026-09-03 12:00:00,1.2,290
DsLegAlRzecz-NO-1g,2026-09-03 11:00:00,1.5,290
DsLegAlRzecz-NO-1g,2026-09-03 10:00:00,1.4,290
DsLegAlRzecz-NO-1g,2026-09-03 09:00:00,2.8,290
DsLegAlRzecz-NO-1g,2026-09-03 08:00:00,8.7,290
DsLegAlRzecz-NO-1g,2026-09-03 07:00:00,20.5,290
DsLegAlRzecz-NO-1g,2026-09-03 06:00:00,5.9,290
DsLegAlRzecz-NO2-1g,2026-09-03 15:00:00,10.1,291
DsLegAlRzecz-NO2-1g,2026-09-03 14:00:00,10.0,291
DsLegAlRzecz-NO2-1g,2026-09-03 13:00:00,8.1,291
DsLegAlRzecz-NO2-1g,2026-09-03 12:00:00,8.8,291
DsLegAlRzecz-NO2-1g,2026-09-03 11:00:00,10.4,291
DsLegAlRzecz-NO2-1g,2026-09-03 10:00:00,8.8,291
DsLegAlRzecz-NO2-1g,2026-09-03 09:00:00,14.8,291
DsLegAlRzecz-NO2-1g,2026-09-03 08:00:00,21.6,291
DsLegAlRzecz-NO2-1g,2026-09-03 07:00:00,28.9,291
DsLegAlRzecz-NO2-1g,2026-09-03 06:00:00,21.1,291
DsLegAlRzecz-NOx-1g,2026-09-03 15:00:00,12.6,292
DsLegAlRzecz-NOx-1g,2026-09-03 14:00:00,12.3,292
DsLegAlRzecz-NOx-1g,2026-09-03 13:00:00,10.0,292
DsLegAlRzecz-NOx-1g,2026-09-03 12:00:00,10.7,292
DsLegAlRzecz-NOx-1g,2026-09-03 11:00:00,12.7,292
DsLegAlRzecz-NOx-1g,2026-09-03 10:00:00,11.0,292
DsLegAlRzecz-NOx-1g,2026-09-03 09:00:00,19.0,292
DsLegAlRzecz-NOx-1g,2026-09-03 08:00:00,34.9,292
DsLegAlRzecz-NOx-1g,2026-09-03 07:00:00,60.3,292
DsLegAlRzecz-NOx-1g,2026-09-03 06:00:00,30.2,292
DsLegAlRzecz-O3-1g,2026-09-03 15:00:00,115.0,293
DsLegAlRzecz-O3-1g,2026-09-03 14:00:00,114.9,293
DsLegAlRzecz-O3-1g,2026-09-03 13:00:00,112.7,293
DsLegAlRzecz-O3-1g,2026-09-03 12:00:00,112.2,293
DsLegAlRzecz-O3-1g,2026-09-03 11:00:00,104.4,293
DsLegAlRzecz-O3-1g,2026-09-03 10:00:00,94.2,293
DsLegAlRzecz-O3-1g,2026-09-03 09:00:00,68.4,293
DsLegAlRzecz-O3-1g,2026-09-03 08:00:00,53.2,293
DsLegAlRzecz-O3-1g,2026-09-03 07:00:00,18.0,293
DsLegAlRzecz-O3-1g,2026-09-03 06:00:00,24.0,293
DsLegAlRzecz-SO2-1g,2026-09-03 15:00:00,8.4,297
DsLegAlRzecz-SO2-1g,2026-09-03 14:00:00,8.6,297
DsLegAlRzecz-SO2-1g,2026-09-03 13:00:00,7.4,297
DsLegAlRzecz-SO2-1g,2026-09-03 12:00:00,8.9,297
DsLegAlRzecz-SO2-1g,2026-09-03 11:00:00,9.8,297
DsLegAlRzecz-SO2-1g,2026-09-03 10:00:00,9.1,297
DsLegAlRzecz-SO2-1g,2026-09-03 09:00:00,9.0,297
DsLegAlRzecz-SO2-1g,2026-09-03 08:00:00,8.7,297
