Kod stanowiska,Data,Wartość,id_stanowisk
DsCzerStraza-NOx-1g,2026-08-01 07:00:00,4.2,51
DsCzerStraza-NOx-1g,2026-08-01 06:00:00,3.0,51
DsCzerStraza-NOx-1g,2026-08-01 05:00:00,1.4,51
DsCzerStraza-O3-1g,2026-08-01 12:00:00,112.5,52
DsCzerStraza-O3-1g,2026-08-01 11:00:00,114.1,52
DsCzerStraza-O3-1g,2026-08-01 10:00:00,117.7,52
DsCzerStraza-O3-1g,2026-08-01 09:00:00,119.2,52
DsCzerStraza-O3-1g,2026-08-01 08:00:00,113.0,52
DsCzerStraza-O3-1g,2026-08-01 07:00:00,108.5,52
DsCzerStraza-O3-1g,2026-08-01 06:00:00,112.6,52
DsCzerStraza-O3-1g,2026-08-01 05:00:00,131.3,52
DsCzerStraza-PM10-1g,2026-08-01 12:00:00,,54
DsCzerStraza-PM10-1g,2026-08-01 11:00:00,21.6,54
DsCzerStraza-PM10-1g,2026-08-01 10:00:00,18.8,54
DsCzerStraza-PM10-1g,2026-08-01 09:00:00,24.8,54
DsCzerStraza-PM10-1g,2026-08-01 08:00:00,19.7,54
DsCzerStraza-PM10-1g,2026-08-01 07:00:00,17.9,54
DsCzerStraza-PM10-1g,2026-08-01 06:00:00,13.5,54
DsCzerStraza-PM10-1g,2026-08-01 05:00:00,16.9,54
DsDziePilsud-PM10-1g,2026-08-01 12:00:00,,101
DsDziePilsud-PM10-1g,2026-08-01 11:00:00,20.3,101
DsDziePilsud-PM10-1g,2026-08-01 10:00:00,19.9,101
DsDziePilsud-PM10-1g,2026-08-01 09:00:00,18.9,101
DsDziePilsud-PM10-1g,2026-08-01 08:00:00,6.0,101
DsDziePilsud-PM10-1g,2026-08-01 07:00:00,4.9,101
DsDziePilsud-PM10-1g,2026-08-01 06:00:00,9.1,101
DsDziePilsud-PM10-1g,2026-08-01 05:00:00,9.1,101
DsKlodzSzkol-NO-1g,2026-08-01 12:00:00,0.5,220
DsKlodzSzkol-NO-1g,2026-08-01 11:00:00,1.2,220
DsKlodzSzkol-NO-1g,2026-08-01 10:00:00,1.6,220
DsKlodzSzkol-NO-1g,2026-08-01 09:00:00,1.8,220
DsKlodzSzkol-NO-1g,2026-08-01 08:00:00,1.1,220
DsKlodzSzkol-NO-1g,2026-08-01 07:00:00,1.2,220
DsKlodzSzkol-NO-1g,2026-08-01 06:00:00,0.9,220
DsKlodzSzkol-NO-1g,2026-08-01 05:00:00,0.9,220
DsKlodzSzkol-NO2-1g,2026-08-01 12:00:00,4.2,221
DsKlodzSzkol-NO2-1g,2026-08-01 11:00:00,5.6,221
DsKlodzSzkol-NO2-1g,2026-08-01 10:00:00,6.5,221
DsKlodzSzkol-NO2-1g,2026-08-01 09:00:00,7.3,221
DsKlodzSzkol-NO2-1g,2026-08-01 08:00:00,9.1,221
DsKlodzSzkol-NO2-1g,2026-08-01 07:00:00,8.3,221
DsKlodzSzkol-NO2-1g,2026-08-01 06:00:00,7.7,221
DsKlodzSzkol-NO2-1g,2026-08-01 05:00:00,6.2,221
DsKlodzSzkol-NOx-1g,2026-08-01 12:00:00,5.0,222
DsKlodzSzkol-NOx-1g,2026-08-01 11:00:00,7.5,222
DsKlodzSzkol-NOx-1g,2026-08-01 10:00:00,9.0,222
DsKlodzSzkol-NOx-1g,2026-08-01 09:00:00,10.1,222
DsKlodzSzkol-NOx-1g,2026-08-01 08:00:00,10.7,222
DsKlodzSzkol-NOx-1g,2026-08-01 07:00:00,10.2,222
DsKlodzSzkol-NOx-1g,2026-08-01 06:00:00,9.0,222
DsKlodzSzkol-NOx-1g,2026-08-01 05:00:00,7.6,222
DsKlodzSzkol-O3-1g,2026-08-01 12:00:00,110.8,223
DsKlodzSzkol-O3-1g,2026-08-01 11:00:00,73.9,223
DsKlodzSzkol-O3-1g,2026-08-01 10:00:00,46.4,223
DsKlodzSzkol-O3-1g,2026-08-01 09:00:00,34.6,223
DsKlodzSzkol-O3-1g,2026-08-01 08:00:00,35.6,223
DsKlodzSzkol-O3-1g,2026-08-01 07:00:00,34.4,223
DsKlodzSzkol-O3-1g,2026-08-01 06:00:00,37.7,223
DsKlodzSzkol-O3-1g,2026-08-01 05:00:00,48.4,223
DsKlodzSzkol-PM10-1g,2026-08-01 12:00:00,24.7,224
DsKlodzSzkol-PM10-1g,2026-08-01 11:00:00,24.7,224
DsKlodzSzkol-PM10-1g,2026-08-01 10:00:00,23.4,224
DsKlodzSzkol-PM10-1g,2026-08-01 09:00:00,24.1,224
DsKlodzSzkol-PM10-1g,2026-08-01 08:00:00,25.3,224
DsKlodzSzkol-PM10-1g,2026-08-01 07:00:00,24.2,224
DsKlodzSzkol-PM10-1g,2026-08-01 06:00:00,23.5,224
DsKlodzSzkol-PM10-1g,2026-08-01 05:00:00,20.0,224
DsKlodzSzkol-PM2.5-1g,2026-08-01 12:00:00,18.1,25988
DsKlodzSzkol-PM2.5-1g,2026-08-01 11:00:00,18.1,25988
DsKlodzSzkol-PM2.5-1g,2026-08-01 10:00:00,16.6,25988
DsKlodzSzkol-PM2.5-1g,2026-08-01 09:00:00,15.5,25988
DsKlodzSzkol-PM2.5-1g,2026-08-01 08:00:00,15.4,25988
DsKlodzSzkol-PM2.5-1g,2026-08-01 07:00:00,15.2,25988
DsKlodzSzkol-PM2.5-1g,2026-08-01 06:00:00,15.1,25988
DsKlodzSzkol-PM2.5-1g,2026-08-01 05:00:00,14.1,25988
DsLegAlRzecz-C6H6-1g,2026-08-01 12:00:00,0.19,282
DsLegAlRzecz-C6H6-1g,2026-08-01 11:00:00,0.23,282
DsLegAlRzecz-C6H6-1g,2026-08-01 10:00:00,0.26,282
DsLegAlRzecz-C6H6-1g,2026-08-01 09:00:00,0.22,282
DsLegAlRzecz-C6H6-1g,2026-08-01 08:00:00,0.21,282
DsLegAlRzecz-C6H6-1g,2026-08-01 07:00:00,,282
DsLegAlRzecz-C6H6-1g,2026-08-01 06:00:00,0.16,282
DsLegAlRzecz-C6H6-1g,2026-08-01 05:00:00,0.15,282
DsLegAlRzecz-NO-1g,2026-08-01 12:00:00,1.0,290
DsLegAlRzecz-NO-1g,2026-08-01 11:00:00,1.5,290
DsLegAlRzecz-NO-1g,2026-08-01 10:00:00,1.7,290
DsLegAlRzecz-NO-1g,2026-08-01 09:00:00,1.4,290
DsLegAlRzecz-NO-1g,2026-08-01 08:00:00,1.4,290
DsLegAlRzecz-NO-1g,2026-08-01 07:00:00,0.8,290
DsLegAlRzecz-NO-1g,2026-08-01 06:00:00,0.6,290
DsLegAlRzecz-NO-1g,2026-08-01 05:00:00,0.6,290
DsLegAlRzecz-NO2-1g,2026-08-01 12:00:00,9.1,291
DsLegAlRzecz-NO2-1g,2026-08-01 11:00:00,10.5,291
DsLegAlRzecz-NO2-1g,2026-08-01 10:00:00,9.8,291
DsLegAlRzecz-NO2-1g,2026-08-01 09:00:00,12.6,291
DsLegAlRzecz-NO2-1g,2026-08-01 08:00:00,16.1,291
DsLegAlRzecz-NO2-1g,2026-08-01 07:00:00,9.1,291
DsLegAlRzecz-NO2-1g,2026-08-01 06:00:00,8.5,291
DsLegAlRzecz-NO2-1g,2026-08-01 05:00:00,7.7,291
DsLegAlRzecz-NOx-1g,2026-08-01 12:00:00,10.6,292
DsLegAlRzecz-NOx-1g,2026-08-01 11:00:00,12.8,292
DsLegAlRzecz-NOx-1g,2026-08-01 10:00:00,12.4,292
DsLegAlRzecz-NOx-1g,2026-08-01 09:00:00,14.7,292
DsLegAlRzecz-NOx-1g,2026-08-01 08:00:00,18.3,292
DsLegAlRzecz-NOx-1g,2026-08-01 07:00:00,10.3,292
DsLegAlRzecz-NOx-1g,2026-08-01 06:00:00,9.4,292
DsLegAlRzecz-NOx-1g,2026-08-01 05:00:00,8.6,292
DsLegAlRzecz-O3-1g,2026-08-01 12:00:00,113.2,293
DsLegAlRzecz-O3-1g,2026-08-01 11:00:00,86.4,293
DsLegAlRzecz-O3-1g,2026-08-01 10:00:00,61.3,293
DsLegAlRzecz-O3-1g,2026-08-01 09:00:00,49.5,293
DsLegAlRzecz-O3-1g,2026-08-01 08:00:00,41.5,293
DsLegAlRzecz-O3-1g,2026-08-01 07:00:00,61.7,293
DsLegAlRzecz-O3-1g,2026-08-01 06:00:00,68.0,293
DsLegAlRzecz-O3-1g,2026-08-01 05:00:00,72.6,293
DsLegAlRzecz-SO2-1g,2026-08-01 12:00:00,9.3,297
DsLegAlRzecz-SO2-1g,2026-08-01 11:00:00,7.9,297
DsLegAlRzecz-SO2-1g,2026-08-01 10:00:00,7.2,297
DsLegAlRzecz-SO2-1g,2026-08-01 09:00:00,7.5,297
DsLegAlRzecz-SO2-1g,2026-08-01 08:00:00,7.3,297
DsLegAlRzecz-SO2-1g,2026-08-01 07:00:00,7.1,297
DsLegAlRzecz-SO2-1g,2026-08-01 06:00:00,6.8,297
DsLegAlRzecz-SO2-1g,2026-08-01 05:00:00,7.2,297
DsLegAlRzecz-PM10-1g,2026-08-01 12:00:00,23.5,14397
DsLegAlRzecz-PM10-1g,2026-08-01 11:00:00,24.1,14397
DsLegAlRzecz-PM10-1g,2026-08-01 10:00:00,26.1,14397
DsLegAlRzecz-PM10-1g,2026-08-01 09:00:00,27.7,14397
DsLegAlRzecz-PM10-1g,2026-08-01 08:00:00,26.3,14397
DsLegAlRzecz-PM10-1g,2026-08-01 07:00:00,23.0,14397
DsLegAlRzecz-PM10-1g,2026-08-01 06:00:00,22.4,14397
DsLegAlRzecz-PM10-1g,2026-08-01 05:00:00,21.7,14397
DsLegAlRzecz-PM2.5-1g,2026-08-01 12:00:00,15.6,32560
DsLegAlRzecz-PM2.5-1g,2026-08-01 11:00:00,15.8,32560
DsLegAlRzecz-PM2.5-1g,2026-08-01 10:00:00,17.1,32560
DsLegAlRzecz-PM2.5-1g,2026-08-01 09:00:00,18.3,32560
DsLegAlRzecz-PM2.5-1g,2026-08-01 08:00:00,18.3,32560
DsLegAlRzecz-PM2.5-1g,2026-08-01 07:00:00,16.1,32560
DsLegAlRzecz-PM2.5-1g,2026-08-01 06:00:00,15.6,32560
DsLegAlRzecz-PM2.5-1g,2026-08-01 05:00:00,15.2,32560
DsOlawZolnAK-NO-1g,2026-08-01 12:00:00,1.8,396
DsOlawZolnAK-NO-1g,2026-08-01 11:00:00,2.2,396
DsOlawZolnAK-NO-1g,2026-08-01 10:00:00,3.5,396
DsOlawZolnAK-NO-1g,2026-08-01 09:00:00,2.9,396
DsOlawZolnAK-NO-1g,2026-08-01 08:00:00,2.7,396
DsOlawZolnAK-NO-1g,2026-08-01 07:00:00,2.4,396
DsOlawZolnAK-NO-1g,2026-08-01 06:00:00,1.9,396
DsOlawZolnAK-NO-1g,2026-08-01 05:00:00,1.5,396
DsOlawZolnAK-NO2-1g,2026-08-01 12:00:00,6.8,397
DsOlawZolnAK-NO2-1g,2026-08-01 11:00:00,11.2,397
DsOlawZolnAK-NO2-1g,2026-08-01 10:00:00,17.0,397
DsOlawZolnAK-NO2-1g,2026-08-01 09:00:00,13.4,397
DsOlawZolnAK-NO2-1g,2026-08-01 08:00:00,10.2,397
DsOlawZolnAK-NO2-1g,2026-08-01 07:00:00,12.0,397
DsOlawZolnAK-NO2-1g,2026-08-01 06:00:00,11.1,397
DsOlawZolnAK-NO2-1g,2026-08-01 05:00:00,8.6,397
DsOlawZolnAK-NOx-1g,2026-08-01 12:00:00,9.6,398
DsOlawZolnAK-NOx-1g,2026-08-01 11:00:00,14.5,398
DsOlawZolnAK-NOx-1g,2026-08-01 10:00:00,22.3,398
DsOlawZolnAK-NOx-1g,2026-08-01 09:00:00,17.8,398
DsOlawZolnAK-NOx-1g,2026-08-01 08:00:00,14.2,398
DsOlawZolnAK-NOx-1g,2026-08-01 07:00:00,15.6,398
DsOlawZolnAK-NOx-1g,2026-08-01 06:00:00,13.9,398
DsOlawZolnAK-NOx-1g,2026-08-01 05:00:00,10.9,398
DsOlawZolnAK-PM10-1g,2026-08-01 12:00:00,19.5,400
DsOlawZolnAK-PM10-1g,2026-08-01 11:00:00,19.0,400
DsOlawZolnAK-PM10-1g,2026-08-01 10:00:00,22.3,400
DsOlawZolnAK-PM10-1g,2026-08-01 09:00:00,22.0,400
DsOlawZolnAK-PM10-1g,2026-08-01 08:00:00,21.4,400
DsOlawZolnAK-PM10-1g,2026-08-01 07:00:00,22.4,400
DsOlawZolnAK-PM10-1g,2026-08-01 06:00:00,24.9,400
DsOlawZolnAK-PM10-1g,2026-08-01 05:00:00,20.6,400
DsOlawZolnAK-O3-1g,2026-08-01 12:00:00,127.7,20214
DsOlawZolnAK-O3-1g,2026-08-01 11:00:00,90.7,20214
DsOlawZolnAK-O3-1g,2026-08-01 10:00:00,52.9,20214
DsOlawZolnAK-O3-1g,2026-08-01 09:00:00,40.5,20214
DsOlawZolnAK-O3-1g,2026-08-01 08:00:00,47.9,20214
DsOlawZolnAK-O3-1g,2026-08-01 07:00:00,32.3,20214
DsOlawZolnAK-O3-1g,2026-08-01 06:00:00,46.2,20214
DsOlawZolnAK-O3-1g,2026-08-01 05:00:00,70.8,20214
DsOlawZolnAK-PM2.5-1g,2026-08-01 12:00:00,13.1,32613
DsOlawZolnAK-PM2.5-1g,2026-08-01 11:00:00,13.2,32613
DsOlawZolnAK-PM2.5-1g,2026-08-01 10:00:00,15.5,32613
DsOlawZolnAK-PM2.5-1g,2026-08-01 09:00:00,15.9,32613
DsOlawZolnAK-PM2.5-1g,2026-08-01 08:00:00,15.2,32613
DsOlawZolnAK-PM2.5-1g,2026-08-01 07:00:00,14.9,32613
DsOlawZolnAK-PM2.5-1g,2026-08-01 06:00:00,15.8,32613
DsOlawZolnAK-PM2.5-1g,2026-08-01 05:00:00,13.5,32613
DsWalbrzWyso-C6H6-1g,2026-08-01 12:00:00,0.22,605
DsWalbrzWyso-C6H6-1g,2026-08-01 11:00:00,0.86,605
DsWalbrzWyso-C6H6-1g,2026-08-01 10:00:00,0.8,605
DsWalbrzWyso-C6H6-1g,2026-08-01 09:00:00,1.93,605
DsWalbrzWyso-C6H6-1g,2026-08-01 08:00:00,,605
DsWalbrzWyso-C6H6-1g,2026-08-01 07:00:00,2.25,605
DsWalbrzWyso-C6H6-1g,2026-08-01 06:00:00,1.3,605
DsWalbrzWyso-C6H6-1g,2026-08-01 05:00:00,1.33,605
DsWalbrzWyso-NO-1g,2026-08-01 12:00:00,1.0,613
DsWalbrzWyso-NO-1g,2026-08-01 11:00:00,1.3,613
DsWalbrzWyso-NO-1g,2026-08-01 10:00:00,1.3,613
DsWalbrzWyso-NO-1g,2026-08-01 09:00:00,4.4,613
DsWalbrzWyso-NO-1g,2026-08-01 08:00:00,1.0,613
DsWalbrzWyso-NO-1g,2026-08-01 07:00:00,1.4,613
DsWalbrzWyso-NO-1g,2026-08-01 06:00:00,1.3,613
DsWalbrzWyso-NO-1g,2026-08-01 05:00:00,1.3,613
DsWalbrzWyso-NO2-1g,2026-08-01 12:00:00,2.4,614
DsWalbrzWyso-NO2-1g,2026-08-01 11:00:00,5.0,614
DsWalbrzWyso-NO2-1g,2026-08-01 10:00:00,4.6,614
DsWalbrzWyso-NO2-1g,2026-08-01 09:00:00,25.5,614
DsWalbrzWyso-NO2-1g,2026-08-01 08:00:00,10.2,614
DsWalbrzWyso-NO2-1g,2026-08-01 07:00:00,10.6,614
DsWalbrzWyso-NO2-1g,2026-08-01 06:00:00,8.9,614
DsWalbrzWyso-NO2-1g,2026-08-01 05:00:00,8.5,614
DsWalbrzWyso-NOx-1g,2026-08-01 12:00:00,4.0,615
DsWalbrzWyso-NOx-1g,2026-08-01 11:00:00,7.0,615
DsWalbrzWyso-NOx-1g,2026-08-01 10:00:00,6.6,615
DsWalbrzWyso-NOx-1g,2026-08-01 09:00:00,32.2,615
DsWalbrzWyso-NOx-1g,2026-08-01 08:00:00,11.8,615
DsWalbrzWyso-NOx-1g,2026-08-01 07:00:00,12.7,615
DsWalbrzWyso-NOx-1g,2026-08-01 06:00:00,10.8,615
DsWalbrzWyso-NOx-1g,2026-08-01 05:00:00,10.5,615
DsWalbrzWyso-O3-1g,2026-08-01 12:00:00,109.1,616
DsWalbrzWyso-O3-1g,2026-08-01 11:00:00,95.1,616
DsWalbrzWyso-O3-1g,2026-08-01 10:00:00,68.9,616
DsWalbrzWyso-O3-1g,2026-08-01 09:00:00,61.0,616
DsWalbrzWyso-O3-1g,2026-08-01 08:00:00,61.3,616
DsWalbrzWyso-O3-1g,2026-08-01 07:00:00,47.9,616
DsWalbrzWyso-O3-1g,2026-08-01 06:00:00,42.3,616
DsWalbrzWyso-O3-1g,2026-08-01 05:00:00,35.4,616
DsWalbrzWyso-PM10-1g,2026-08-01 12:00:00,17.6,618
DsWalbrzWyso-PM10-1g,2026-08-01 11:00:00,17.1,618
DsWalbrzWyso-PM10-1g,2026-08-01 10:00:00,15.5,618
DsWalbrzWyso-PM10-1g,2026-08-01 09:00:00,19.3,618
DsWalbrzWyso-PM10-1g,2026-08-01 08:00:00,16.6,618
DsWalbrzWyso-PM10-1g,2026-08-01 07:00:00,18.2,618
DsWalbrzWyso-PM10-1g,2026-08-01 06:00:00,16.4,618
DsWalbrzWyso-PM10-1g,2026-08-01 05:00:00,15.9,618
DsWalbrzWyso-SO2-1g,2026-08-01 12:00:00,11.9,621
DsWalbrzWyso-SO2-1g,2026-08-01 11:00:00,13.4,621
DsWalbrzWyso-SO2-1g,2026-08-01 10:00:00,10.0,621
DsWalbrzWyso-SO2-1g,2026-08-01 09:00:00,11.9,621
DsWalbrzWyso-SO2-1g,2026-08-01 08:00:00,11.4,621
DsWalbrzWyso-SO2-1g,2026-08-01 07:00:00,10.4,621
DsWalbrzWyso-SO2-1g,2026-08-01 06:00:00,9.9,621
DsWalbrzWyso-SO2-1g,2026-08-01 05:00:00,10.2,621
DsWalbrzWyso-PM2.5-1g,2026-08-01 12:00:00,12.1,32600
DsWalbrzWyso-PM2.5-1g,2026-08-01 11:00:00,12.0,32600
DsWalbrzWyso-PM2.5-1g,2026-08-01 10:00:00,11.4,32600
DsWalbrzWyso-PM2.5-1g,2026-08-01 09:00:00,14.8,32600
DsWalbrzWyso-PM2.5-1g,2026-08-01 08:00:00,12.3,32600
DsWalbrzWyso-PM2.5-1g,2026-08-01 07:00:00,13.6,32600
DsWalbrzWyso-PM2.5-1g,2026-08-01 06:00:00,11.9,32600
DsWalbrzWyso-PM2.5-1g,2026-08-01 05:00:00,11.8,32600
DsWrocBartni-NO-1g,2026-08-01 12:00:00,2.7,641
DsWrocBartni-NO-1g,2026-08-01 11:00:00,3.0,641
DsWrocBartni-NO-1g,2026-08-01 10:00:00,3.0,641
DsWrocBartni-NO-1g,2026-08-01 09:00:00,2.9,641
DsWrocBartni-NO-1g,2026-08-01 08:00:00,3.2,641
DsWrocBartni-NO-1g,2026-08-01 07:00:00,2.9,641
DsWrocBartni-NO-1g,2026-08-01 06:00:00,2.7,641
DsWrocBartni-NO-1g,2026-08-01 05:00:00,2.6,641
DsWrocBartni-NO2-1g,2026-08-01 12:00:00,4.0,642
DsWrocBartni-NO2-1g,2026-08-01 11:00:00,4.9,642
DsWrocBartni-NO2-1g,2026-08-01 10:00:00,4.9,642
DsWrocBartni-NO2-1g,2026-08-01 09:00:00,5.2,642
DsWrocBartni-NO2-1g,2026-08-01 08:00:00,5.6,642
DsWrocBartni-NO2-1g,2026-08-01 07:00:00,8.0,642
DsWrocBartni-NO2-1g,2026-08-01 06:00:00,7.4,642
DsWrocBartni-NO2-1g,2026-08-01 05:00:00,4.6,642
DsWrocBartni-NOx-1g,2026-08-01 12:00:00,8.1,643
DsWrocBartni-NOx-1g,2026-08-01 11:00:00,9.5,643
DsWrocBartni-NOx-1g,2026-08-01 10:00:00,9.5,643
DsWrocBartni-NOx-1g,2026-08-01 09:00:00,9.6,643
DsWrocBartni-NOx-1g,2026-08-01 08:00:00,10.5,643
DsWrocBartni-NOx-1g,2026-08-01 07:00:00,12.6,643
DsWrocBartni-NOx-1g,2026-08-01 06:00:00,11.5,643
DsWrocBartni-NOx-1g,2026-08-01 05:00:00,8.5,643
DsWrocBartni-O3-1g,2026-08-01 12:00:00,110.7,644
DsWrocBartni-O3-1g,2026-08-01 11:00:00,83.9,644
DsWrocBartni-O3-1g,2026-08-01 10:00:00,73.2,644
DsWrocBartni-O3-1g,2026-08-01 09:00:00,70.0,644
DsWrocBartni-O3-1g,2026-08-01 08:00:00,61.1,644
DsWrocBartni-O3-1g,2026-08-01 07:00:00,48.3,644
DsWrocBartni-O3-1g,2026-08-01 06:00:00,63.3,644
DsWrocBartni-O3-1g,2026-08-01 05:00:00,61.5,644
DsWrocWybCon-C6H6-1g,2026-08-01 12:00:00,0.14,658
DsWrocWybCon-C6H6-1g,2026-08-01 11:00:00,0.11,658
DsWrocWybCon-C6H6-1g,2026-08-01 10:00:00,0.1,658
DsWrocWybCon-C6H6-1g,2026-08-01 09:00:00,0.12,658
DsWrocWybCon-C6H6-1g,2026-08-01 08:00:00,0.11,658
DsWrocWybCon-C6H6-1g,2026-08-01 07:00:00,0.12,658
DsWrocWybCon-C6H6-1g,2026-08-01 06:00:00,0.1,658
DsWrocWybCon-C6H6-1g,2026-08-01 05:00:00,0.1,658
DsWrocWybCon-CO-1g,2026-08-01 12:00:00,373.0,660
DsWrocWybCon-CO-1g,2026-08-01 11:00:00,400.0,660
DsWrocWybCon-CO-1g,2026-08-01 10:00:00,382.0,660
DsWrocWybCon-CO-1g,2026-08-01 09:00:00,372.0,660
DsWrocWybCon-CO-1g,2026-08-01 08:00:00,377.0,660
DsWrocWybCon-CO-1g,2026-08-01 07:00:00,392.0,660
DsWrocWybCon-CO-1g,2026-08-01 06:00:00,372.0,660
DsWrocWybCon-CO-1g,2026-08-01 05:00:00,375.0,660
DsWrocWybCon-NO-1g,2026-08-01 12:00:00,2.7,664
DsWrocWybCon-NO-1g,2026-08-01 11:00:00,3.0,664
DsWrocWybCon-NO-1g,2026-08-01 10:00:00,2.6,664
DsWrocWybCon-NO-1g,2026-08-01 09:00:00,1.8,664
DsWrocWybCon-NO-1g,2026-08-01 08:00:00,2.7,664
DsWrocWybCon-NO-1g,2026-08-01 07:00:00,2.4,664
DsWrocWybCon-NO-1g,2026-08-01 06:00:00,2.6,664
DsWrocWybCon-NO-1g,2026-08-01 05:00:00,2.2,664
DsWrocWybCon-NO2-1g,2026-08-01 12:00:00,12.6,665
DsWrocWybCon-NO2-1g,2026-08-01 11:00:00,15.1,665
DsWrocWybCon-NO2-1g,2026-08-01 10:00:00,11.6,665
DsWrocWybCon-NO2-1g,2026-08-01 09:00:00,12.1,665
DsWrocWybCon-NO2-1g,2026-08-01 08:00:00,12.9,665
DsWrocWybCon-NO2-1g,2026-08-01 07:00:00,13.4,665
DsWrocWybCon-NO2-1g,2026-08-01 06:00:00,10.7,665
DsWrocWybCon-NO2-1g,2026-08-01 05:00:00,7.7,665
DsWrocWybCon-NOx-1g,2026-08-01 12:00:00,16.8,666
DsWrocWybCon-NOx-1g,2026-08-01 11:00:00,19.8,666
DsWrocWybCon-NOx-1g,2026-08-01 10:00:00,15.6,666
DsWrocWybCon-NOx-1g,2026-08-01 09:00:00,14.8,666
DsWrocWybCon-NOx-1g,2026-08-01 08:00:00,17.0,666
DsWrocWybCon-NOx-1g,2026-08-01 07:00:00,17.1,666
DsWrocWybCon-NOx-1g,2026-08-01 06:00:00,14.6,666
DsWrocWybCon-NOx-1g,2026-08-01 05:00:00,11.1,666
DsWrocWybCon-O3-1g,2026-08-01 12:00:00,87.3,667
DsWrocWybCon-O3-1g,2026-08-01 11:00:00,73.3,667
DsWrocWybCon-O3-1g,2026-08-01 10:00:00,69.9,667
DsWrocWybCon-O3-1g,2026-08-01 09:00:00,75.1,667
DsWrocWybCon-O3-1g,2026-08-01 08:00:00,59.8,667
DsWrocWybCon-O3-1g,2026-08-01 07:00:00,58.0,667
DsWrocWybCon-O3-1g,2026-08-01 06:00:00,62.6,667
DsWrocWybCon-O3-1g,2026-08-01 05:00:00,69.5,667
DsWrocWybCon-PM2.5-1g,2026-08-01 12:00:00,20.0,670
DsWrocWybCon-PM2.5-1g,2026-08-01 11:00:00,18.6,670
DsWrocWybCon-PM2.5-1g,2026-08-01 10:00:00,18.3,670
DsWrocWybCon-PM2.5-1g,2026-08-01 09:00:00,18.8,670
DsWrocWybCon-PM2.5-1g,2026-08-01 08:00:00,18.2,670
DsWrocWybCon-PM2.5-1g,2026-08-01 07:00:00,18.1,670
DsWrocWybCon-PM2.5-1g,2026-08-01 06:00:00,18.0,670
DsWrocWybCon-PM2.5-1g,2026-08-01 05:00:00,18.4,670
DsWrocWybCon-SO2-1g,2026-08-01 12:00:00,8.9,672
DsWrocWybCon-SO2-1g,2026-08-01 11:00:00,7.8,672
DsWrocWybCon-SO2-1g,2026-08-01 10:00:00,8.1,672
DsWrocWybCon-SO2-1g,2026-08-01 09:00:00,7.9,672
DsWrocWybCon-SO2-1g,2026-08-01 08:00:00,7.5,672
DsWrocWybCon-SO2-1g,2026-08-01 07:00:00,7.1,672
DsWrocWybCon-SO2-1g,2026-08-01 06:00:00,7.2,672
DsWrocWybCon-SO2-1g,2026-08-01 05:00:00,7.4,672
DsWrocAlWisn-CO-1g,2026-08-01 12:00:00,553.0,737
DsWrocAlWisn-CO-1g,2026-08-01 11:00:00,609.0,737
DsWrocAlWisn-CO-1g,2026-08-01 10:00:00,623.0,737
DsWrocAlWisn-CO-1g,2026-08-01 09:00:00,546.0,737
DsWrocAlWisn-CO-1g,2026-08-01 08:00:00,518.0,737
DsWrocAlWisn-CO-1g,2026-08-01 07:00:00,520.0,737
DsWrocAlWisn-CO-1g,2026-08-01 06:00:00,497.0,737
DsWrocAlWisn-CO-1g,2026-08-01 05:00:00,458.0,737
DsWrocAlWisn-NO-1g,2026-08-01 12:00:00,11.6,739
DsWrocAlWisn-NO-1g,2026-08-01 11:00:00,18.9,739
DsWrocAlWisn-NO-1g,2026-08-01 10:00:00,25.3,739
DsWrocAlWisn-NO-1g,2026-08-01 09:00:00,12.9,739
DsWrocAlWisn-NO-1g,2026-08-01 08:00:00,11.6,739
DsWrocAlWisn-NO-1g,2026-08-01 07:00:00,16.0,739
DsWrocAlWisn-NO-1g,2026-08-01 06:00:00,8.7,739
DsWrocAlWisn-NO-1g,2026-08-01 05:00:00,3.9,739
DsWrocAlWisn-NO2-1g,2026-08-01 12:00:00,28.5,740
DsWrocAlWisn-NO2-1g,2026-08-01 11:00:00,38.2,740
DsWrocAlWisn-NO2-1g,2026-08-01 10:00:00,39.3,740
DsWrocAlWisn-NO2-1g,2026-08-01 09:00:00,29.5,740
DsWrocAlWisn-NO2-1g,2026-08-01 08:00:00,28.8,740
DsWrocAlWisn-NO2-1g,2026-08-01 07:00:00,37.8,740
DsWrocAlWisn-NO2-1g,2026-08-01 06:00:00,26.9,740
DsWrocAlWisn-NO2-1g,2026-08-01 05:00:00,14.8,740
DsWrocAlWisn-NOx-1g,2026-08-01 12:00:00,46.2,741
DsWrocAlWisn-NOx-1g,2026-08-01 11:00:00,67.2,741
DsWrocAlWisn-NOx-1g,2026-08-01 10:00:00,78.0,741
DsWrocAlWisn-NOx-1g,2026-08-01 09:00:00,49.3,741
DsWrocAlWisn-NOx-1g,2026-08-01 08:00:00,46.6,741
DsWrocAlWisn-NOx-1g,2026-08-01 07:00:00,62.3,741
DsWrocAlWisn-NOx-1g,2026-08-01 06:00:00,40.2,741
DsWrocAlWisn-NOx-1g,2026-08-01 05:00:00,20.8,741
DsWrocAlWisn-PM2.5-1g,2026-08-01 12:00:00,18.0,744
DsWrocAlWisn-PM2.5-1g,2026-08-01 11:00:00,18.7,744
DsWrocAlWisn-PM2.5-1g,2026-08-01 10:00:00,18.7,744
